Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2020-04-06;Primavera;Tomate;Siltoso;22.68177612219766;0.8413672086034623;21.34257201267893;74.43976515438061;6.0;81.12596998442021;4.678677495556001;2.457147501030839;48.7174091640067;0.9709081164753652;10.187162929676932;36.0;216.22180522613172;827.5881234172155;1104.216047764073;Doente;50666.73332470529;70952.01875738395;95.01870188387355;3.462218052261317;20285.285432678662
2020-04-07;Primavera;Batata;Siltoso;27.249243555081264;1.0409828741190283;15.806831750669918;63.67401658407616;8.0;85.54912896209011;12.109277315354548;1.5153474739668982;32.50342348516878;0.210423803538219;8.45751062914961;0.5;674.6836890465671;-262.5163340824738;760.9195147287361;Saudável;19307.51787792085;28866.19230781212;130.4243806718583;7.296836890465671;9558.67442989127
2020-04-08;Primavera;Milho;Argiloso;22.777072122598927;1.1378428116894326;17.16898610311212;43.60021407208886;10.0;81.97148090505253;53.13302236157629;2.8997176868403263;20.94346880283195;0.7464554176813533;8.536441523222877;2.0;557.0336809697395;-15.325081817971409;766.6065532753498;Saudável;18588.70865148883;21491.020101709695;132.34189630883932;7.670336809697395;2902.3114502208664
2020-04-09;Primavera;Batata;Arenoso;22.49542589941005;1.7634179392771694;17.594094801271197;92.65928706398566;7.0;80.78842634414126;7.5112805232477635;1.427136648565822;25.323335031551697;1.3318127588609223;10.09155416788926;42.0;587.6011199852894;747.0660622989699;900.3151629043745;Doente;39818.669129923815;49281.25243445393;101.39403007161309;6.426011199852894;9462.583304530111
2020-04-11;Primavera;Milho;Arenoso;18.84211337201559;1.479126496222536;16.556121791255602;89.48643498705597;5.0;82.53780759106421;44.45176637520059;3.0604161403328742;24.68321921975935;0.6429426093863625;10.89531212376567;34.0;440.2891882412748;764.135830995247;882.0764636623453;Doente;39055.68374642318;52164.64817549465;106.0036109228815;6.502891882412748;13108.964429071471
2020-04-13;Primavera;Milho;Siltoso;20.204144028551706;1.3383083110697016;22.950311113663666;51.67919931469508;10.0;84.72681974547838;40.18472722676073;1.7201590924329002;54.69068292896476;1.5189603226980612;8.020651661890156;19.5;460.1935041728491;422.8343026697553;870.6193946174437;Doente;33991.81621461948;38540.79590940947;118.79227826086603;6.701935041728491;4548.979694789989
2020-04-18;Primavera;Milho;Arenoso;13.89257647616052;1.5810272150672955;21.728032592523256;86.70346407744006;6.0;80.98069348703497;55.94279794289944;2.4634639939523577;41.669701950466894;0.5107252649348109;5.1949057850114775;24.0;558.9303733068176;433.8655218071865;779.2796611446821;Doente;33299.204307773616;41553.7124382559;116.3698590657295;7.689303733068176;8254.508130482282
2020-04-19;Primavera;Soja;Arenoso;33.543344769892755;1.2079176660957196;19.481703331824974;98.22753314763578;4.0;83.94903039380428;28.06754245396333;2.9695653065861523;40.54001052889264;1.142053640210842;10.47565390695781;41.0;440.35173941794136;1006.6255556253154;1022.3435686524612;Doente;47951.63279204267;63047.414242093364;93.76913071825238;4.503517394179414;15095.781450050694
2020-04-22;Primavera;Soja;Argiloso;22.379433999858136;1.7087990266513602;18.575103825799353;66.32817265118824;9.0;83.4384061677404;18.115650962493014;1.9212411579980868;40.85076463957023;0.502197398775796;5.606025354084424;36.0;610.6217419820817;808.2158532838591;926.0553900738139;Doente;38927.99483070697;43632.07504013891;106.52543920654124;6.206217419820818;4704.080209431937
2020-04-24;Primavera;Trigo;Humoso;24.34235745730456;0.8446307943621656;18.403988976165763;38.7268632732887;9.0;83.44057016019241;20.31799995912074;3.011967361544142;26.64173316169028;1.4391175077478835;10.573654815021516;24.0;375.5362438096692;635.9985473463285;1088.7766803617312;Doente;46756.112602678295;60903.987492982196;105.9175854277822;3.755362438096692;14147.874890303901
2020-04-27;Primavera;Tomate;Arenoso;19.165197657406914;1.8415129021094674;17.335246180734064;75.17991436989094;3.0;84.7407570238403;3.237847956899963;1.641431257366826;18.01841648282364;0.9405680133354408;6.323977060123376;17.5;730.6494616562383;18.863898368875425;701.0089058953512;Doente;26473.74412323585;29403.141620290517;125.50186313914404;8.606494616562383;2929.397497054666
2020-04-30;Primavera;Trigo;Siltoso;22.126322505184287;1.192787199384923;21.579982768770513;69.83733536413123;7.0;84.36209885174388;21.291880546599764;1.7792623695095346;15.584849816198773;0.8919044950820089;3.5640398047363027;7.5;784.300947056013;-106.19251471615121;733.4203898788837;Saudável;17683.307064744986;23058.379657887563;128.45672386271545;7.84300947056013;5375.072593142577
2020-05-01;Primavera;Milho;Arenoso;13.558110661499711;1.0320565314930306;16.767559148540688;69.47807512280603;2.0;81.6767975239792;50.99802010620742;2.665141796737391;53.10609199761797;0.7047123329463498;5.5556988809026775;31.0;233.40316263946306;866.624939385144;1037.003991682569;Doente;46493.89956636329;51840.6717414057;101.22371755203547;4.43403162639463;5346.77217504241
2020-05-02;Primavera;Cenoura;Arenoso;16.359291893451093;1.6142140406390255;15.751236909045097;63.71476509201687;6.0;84.4357048144797;47.590734959960166;2.186863227670884;42.14590890383758;0.9437587788805748;7.491522183126023;10.0;640.7387204537903;-93.95324425748618;700.5441221794914;Doente;25817.81216738703;32698.446215224987;130.25908903133387;8.507387204537903;6880.634047837957
2020-05-07;Primavera;Soja;Humoso;32.81371345593348;1.8731404361416784;17.042945477519883;97.16121320619145;5.0;80.90750942740385;23.086265981238828;2.2236143679522065;10.42287285035234;1.5229622094969155;7.879751505363264;23.0;856.7932550859971;293.588561039782;690.8144051264226;Doente;29183.427105555318;36756.15628045464;120.09565591354676;8.667932550859971;7572.729174899323
2020-05-10;Primavera;Soja;Arenoso;12.290033679971792;1.5281911731577587;17.370165872825385;38.97363378763127;3.0;80.83458628535516;29.8325755891975;1.4600384396941717;26.079592195055184;0.751183358488426;7.994310270292859;39.0;467.6764069181757;1017.9658623980924;1060.2443181060105;Doente;43777.47518516549;54350.21320336065;101.59242350922496;4.776764069181757;10572.73801819516
2020-05-11;Primavera;Batata;Siltoso;19.236447301387436;0.7956248858138137;22.627262046902345;54.79953559873992;9.0;83.46922267393902;4.598499955089364;3.5364471500845904;21.837644757473512;0.5001337497242381;2.825428778966754;9.0;503.75140574560555;67.0718871306126;912.6882658103904;Saudável;28097.93190225171;32732.80587100714;119.47994360595905;5.587514057456056;4634.87396875543
2020-05-14;Primavera;Milho;Arenoso;10.610516549083663;1.4569878676948804;22.281982487819718;81.97185090472482;11.0;84.54561645315134;52.35426444239808;2.290492407922808;26.391953967405986;1.690074513821216;12.066542114763026;18.0;580.64527820323;266.6192824155687;752.6776950191305;Doente;30348.61156263448;37542.923708657036;121.52902809873711;7.9064527820323;7194.312146022556
2020-05-16;Primavera;Trigo;Argiloso;30.35362554488104;1.0425418410107876;22.909999106238665;46.00136132684395;3.0;84.20310891839472;29.117246123723717;3.2531170502407707;49.95791991652314;1.0627755614102157;5.948826685843306;19.5;493.2568826310485;408.9765570809959;988.895887652651;Doente;40531.17172145653;45327.185095855144;112.65756181864313;4.932568826310485;4796.013374398615
2020-05-17;Primavera;Cenoura;Argiloso;28.877791614305067;1.0033983320128497;21.178489346589664;47.42218839400515;4.0;84.85065474725742;35.48367604107319;2.799245891965514;14.232326332908425;1.2700705999980104;11.84457743870308;15.0;398.12178077715316;202.05044815451856;897.5957935630073;Doente;35533.512786994426;44103.01595579121;119.6691832594564;6.081217807771532;8569.503168796786
2020-05-23;Primavera;Batata;Arenoso;15.490068582206906;1.6367212827904332;18.49154680744654;58.20893353675031;2.0;82.10404944682804;17.55326374977442;2.1474288839395017;40.7919131855741;1.3936545626964578;9.909956823276426;26.0;628.6889910187466;382.25509926734844;866.8431458475113;Doente;35262.552881764976;42177.22851036628;115.20017471529971;6.836889910187466;6914.675628601304
2020-05-24;Primavera;Soja;Argiloso;15.897420395540337;0.6433563900864339;18.042353403745075;53.347461258205016;3.0;82.45333942248452;34.44211562743278;1.962171957866623;50.63628453063743;1.519647232075035;5.77528814276394;9.0;504.3919756051421;270.23984586554957;942.0945294632559;Doente;40748.74341929155;50255.35304845481;117.83905785276993;5.143919756051421;9506.609629163257
2020-05-26;Primavera;Tomate;Humoso;31.120071023765533;1.3857568553933044;22.37763623199116;100.55141712572933;11.0;83.63551440467639;-2.1579870874629883;1.964736196400158;13.360503086680568;0.6138692260983578;6.338625602989253;18.0;670.5552428173776;44.48859595972749;719.0655195531809;Doente;31667.98653361606;40939.3225278724;120.02037541839626;8.005552428173775;9271.33599425634
2020-05-28;Primavera;Tomate;Argiloso;23.81986805272034;1.3990557408051438;18.483763477597883;88.19829241878182;11.0;84.06143113719108;12.79373573011932;0.6476273884722721;26.957469012932197;0.125990493427287;6.398607858070328;10.5;721.7501945673691;-157.54457019952372;675.3427159414143;Doente;26966.147606552666;34531.93425259961;127.57776978496636;8.517501945673692;7565.786646046945
2020-06-03;Verão;Tomate;Arenoso;34.58391455644772;1.4259975620569798;23.3913345098978;51.59799653307808;9.0;101.3718996603069;12.433159675835036;1.3617922985661413;11.906115986971278;0.6908873275565466;6.6010119515812855;64.5;454.3031811083899;1244.8372912103196;1287.4734168467055;Doente;58149.269644813845;72064.9173233879;117.50913198085188;2.223031811083899;13915.647678574052
2020-06-05;Verão;Soja;Argiloso;21.201773571520835;1.9247397371511539;21.948196613967646;93.27146374991274;10.0;100.39209458975355;13.86998985770975;2.1305007569159664;27.98105630096983;1.2643725662403644;3.775338760962289;58.5;754.3458080105432;654.463321586913;1030.5944563209566;Doente;47719.11725219675;59495.75798848834;127.92195975715495;5.143458080105432;11776.640736291585
2020-06-09;Verão;Trigo;Humoso;47.25303655638126;2.3382691234645447;25.808379022355346;84.00940366791828;9.0;102.31910189151066;30.870100482307876;2.4144173742270296;12.27027825233887;0.6882683638347774;5.100638438200687;33.75;892.9269547983604;44.261004852071665;747.0204932850409;Doente;29515.577549052243;36285.11275164587;156.14362235379065;8.429269547983603;6769.53520259363
2020-06-12;Verão;Cenoura;Siltoso;42.81726927365847;1.2853368743885951;24.811100301875804;60.7026259505186;7.0;103.17762509117517;45.22085821341365;1.7361770350379475;17.275591239955816;0.4164117127981893;9.456783846916492;3.75;860.1757542079804;-483.32113320281826;709.5136322528497;Doente;27182.0167223865;30027.531251618962;173.82037551089311;8.201757542079804;2845.5145292324632
2020-06-18;Verão;Tomate;Arenoso;43.08346682246142;0.9275465339124653;24.098642665821195;64.1472062223537;6.0;101.872285990706;17.866875868171277;1.8597884082241207;35.18358363693834;0.2935637258317718;3.7837337127461135;6.0;940.0732855181717;-491.11922988320623;789.4221299291054;Doente;34201.3211496565;43360.87111168266;167.20039132546736;7.080732855181717;9159.549962026162
2020-06-19;Verão;Tomate;Humoso;31.935971090522816;2.479989952415553;23.095164880418867;49.11397088455476;8.0;102.24549042102356;2.1995351155472616;0.7456878826721687;9.83880047476246;0.1467492602975386;4.160751202421965;34.5;1016.0705594835185;118.80063146079146;825.6087313431028;Doente;30324.4908400411;35469.14693108534;156.70690583036202;7.840705594835186;5144.656091044242
2020-06-28;Verão;Milho;Humoso;35.29562028651373;1.8945676290840023;26.28193171026442;55.160839648289645;4.0;103.15119521550321;46.226680583958505;3.192439887545812;45.242394666439296;1.4129512974873222;5.7768707150825325;5.25;1205.7862037723814;-573.200714114563;634.3983451605673;Doente;21861.590678791392;26675.775223217322;178.4003782490913;9.557862037723815;4814.184544425931
2020-06-29;Verão;Milho;Argiloso;35.03826933877188;1.6337074161821277;23.840029220008606;78.7552653489081;6.0;100.98758898897363;56.42115392041252;2.722257225879007;47.67847313140632;1.1546198667017873;10.205481579550922;37.5;872.4564781753088;423.1492953121849;923.073912384502;Doente;41336.03822151616;44732.21249822558;145.03462008552273;6.224564781753088;3396.1742767094183
2020-07-01;Verão;Soja;Humoso;21.047346579686717;2.242904257714228;22.114024424568;82.37658835442318;6.0;102.96573732118996;32.50305959154865;1.5814114933087926;10.70674525143978;0.7005534942862315;10.278026254689983;28.5;1111.0919708280294;-315.0243295517673;717.7805352073804;Doente;28030.548338891193;33967.550337230554;160.2015950928544;8.710919708280294;5937.001998339361
2020-07-04;Verão;Tomate;Siltoso;45.17541184940896;1.4140014042353584;22.180142057656884;95.03954471801381;4.0;99.43569265485263;15.596825686897994;1.4089188942505015;45.76762771428172;1.452539317674246;5.237335985974328;40.5;796.8601535259347;387.3147787379087;944.5880547937116;Doente;44198.73107665303;53330.01144513941;139.60716076312042;5.648601535259347;9131.280368486383
2020-07-05;Verão;Batata;Argiloso;24.820387541355355;2.238884335675108;23.554362260038644;89.61607659605737;7.0;98.89672014517774;27.681795935602672;1.2781532650135408;34.14828868325114;0.1776614946776602;8.508147041904;36.0;858.6101807597402;108.93883949789961;775.8998124450816;Doente;33703.97143653379;36711.74191033556;152.39471588135794;8.0861018075974;3007.7704738017637
2020-07-08;Verão;Cenoura;Argiloso;27.124356702567724;1.441254074072318;25.44254728049543;41.551387787249716;10.0;102.79121710298142;30.21486511832627;1.5715328220626663;16.389503347356353;0.3642191803587814;3.6919984365409855;13.5;755.5184781487834;-158.0946678686812;827.2062294181401;Doente;31359.66786535844;36343.380565749954;165.8870662547448;7.155184781487834;4983.712700391516
2020-07-11;Verão;Cenoura;Arenoso;23.347789998717424;0.8765068177973592;23.07930596019302;40.141211914096154;4.0;99.39926649809351;39.15912204742251;3.0250990583022785;21.40718113635887;1.0752307943240005;7.639691918680528;42.0;320.99833827613986;853.5183281564291;1201.5903451418153;Doente;53560.6169492153;63065.16056246949;132.91053805146277;2.8099833827613985;9504.543613254194
2020-07-14;Verão;Soja;Humoso;25.20488151065066;2.017566569494575;29.38442625482312;57.12923126214334;5.0;100.87061366663357;24.569560231983807;1.1819416154453657;27.340959647451445;0.2746122595543309;5.525230906395398;52.5;747.7445023990501;541.5171010742629;1058.9668884782548;Doente;45850.060860950114;57787.098214600126;134.9690723478778;5.077445023990501;11937.037353650012
2020-07-29;Verão;Soja;Argiloso;35.74206912984297;1.185561603535137;25.309243050802998;87.90934205768443;7.0;103.0871228061372;11.818100932440284;2.8871637924061155;19.00526063181809;0.751400449158228;2.5615168896031304;6.0;1083.3596230561507;-837.4981221160873;672.970730995011;Saudável;16821.670602628386;23282.835160182545;170.3594867273671;8.433596230561507;6461.164557554159
2020-07-30;Verão;Milho;Siltoso;43.25732155504848;2.1040756297640204;24.946822709982097;72.571174212078;4.0;103.08642491712342;33.58017882351741;1.8326540093138104;32.41611229518263;0.8054237879365574;9.224715268879995;29.25;1063.5579023000535;73.36186966626542;775.590608338196;Doente;30384.784690238797;36081.15431596237;158.2048193857188;8.135579023000535;5696.3696257235715
2020-08-07;Verão;Tomate;Arenoso;38.34390833676983;1.8924258355030343;28.045861840229357;70.70173866640701;8.0;101.08183676755934;16.547028231750428;1.7816692621172647;27.873737814577503;0.9248425301647604;4.284875989744599;48.0;782.7433960609142;586.2087630772521;1000.917156198788;Doente;44219.00068064677;47874.376039916366;137.82999389319926;5.507433960609141;3655.375359269594
2020-08-09;Verão;Batata;Siltoso;29.526491007727653;1.5079118196250152;27.5250844044621;89.3414911258564;10.0;103.30182817774987;26.88504448840658;1.127559688574593;17.883231800077212;0.4206321800169132;7.616635830461023;2.25;1017.2104828741169;-828.9903746354424;578.8720723717398;Saudável;11561.436140967455;14824.877291822682;177.4100074401222;9.672104828741169;3263.4411508552275
2020-08-17;Verão;Trigo;Arenoso;20.30853487807076;0.9470937028258848;23.304328740710286;47.60160799326182;7.0;101.61254266242705;22.626963276876918;2.551117649845522;44.78153902948182;0.3070789365593829;7.273943140137611;55.5;231.99989102245547;1104.2274023136242;1295.8455804199048;Doente;58983.040557753935;67845.95446133283;121.08952558247725;1.8199989102245544;8862.913903578898
2020-08-20;Verão;Soja;Arenoso;38.680686228493926;2.3974889238245995;23.611436840701202;75.0549867623653;3.0;101.47815116073244;33.55423601205785;2.543849868229432;29.040259569380385;0.624384533467527;2.7732887101718218;6.0;1346.315130998532;-983.6226713241026;507.42664426823825;Doente;18263.95870896687;22348.345705820335;181.8590311289253;11.063151309985319;4084.3869968534636
2020-08-24;Verão;Batata;Siltoso;22.368182088396665;1.62556295459924;23.974885813807326;88.58857392221496;3.0;100.11983385000389;15.72046038069335;2.637952208734563;9.76267519436563;1.195521126142758;6.330561874094516;31.5;747.3640899748517;83.9246636312871;841.5952360785687;Doente;37969.51343016092;44845.0798317339;150.359406174044;6.973640899748517;6875.566401572978
2020-08-27;Verão;Cenoura;Argiloso;30.30160106532933;2.294535113675012;27.960712250032657;75.74376489785499;8.0;101.64392995886904;26.22688909901319;3.2198661423689545;52.985832949783656;0.8459554915904837;10.65063162709995;54.0;646.2460682349922;843.0153891084165;974.1298454410585;Doente;42658.4132331602;49310.400033361955;136.50300905575864;6.062460682349922;6651.986800201754
2020-08-29;Verão;Soja;Argiloso;48.06453540582487;2.405162434961404;27.51269618148014;99.78706354869279;4.0;98.95157940689667;25.36083902117352;3.2388605811699387;34.26621509796927;0.4266989022718764;10.311964211457813;40.5;1068.8660228877293;-17.296308386360806;762.2411220998357;Doente;33608.86697135154;43868.27455640681;149.95360166909032;8.288660228877292;10259.407585055269
2020-09-06;Outono;Tomate;Humoso;14.314168130179922;1.3142655087129202;16.439172079707944;49.970797664216384;4.5;66.66902587713801;-2.8454028720004976;3.4937128754436264;35.1718830872649;0.6400856155850769;-2.77893504166859;27.5;210.59723954186802;1102.688152647909;938.7188572848644;Doente;35996.32961470388;42964.97177427212;74.1107169364437;5.85597239541868;6968.6421595682405
2020-09-09;Outono;Tomate;Siltoso;22.245538810504996;1.0841931914539435;16.316605435765595;46.810817114334796;5.5;67.48244030638354;-3.073856417267075;1.229097376642292;43.73094073940823;0.5783099550435946;0.4418766137286027;2.5;393.1804892690503;375.45174929303835;752.8821274290261;Doente;26423.225435299402;29280.973967116624;95.49684206232652;7.681804892690503;2857.748531817222
2020-09-10;Outono;Soja;Siltoso;17.199758474162195;0.7169688633747495;16.740045811087015;52.829676170679384;1.9818276190614124;66.7198244821193;14.53126972513125;2.67293550827025;49.96212657656153;0.6513131867094124;1.5683525825780151;0.5;394.8561767036257;286.8443135968903;780.0710484143568;Doente;28940.59680565207;32476.001887611754;93.74728487387236;7.148561767036257;3535.405081959685
2020-09-12;Outono;Soja;Siltoso;27.057408979110342;2.282548240689632;16.7111083958829;51.038366502789955;1.5;70.81865914021613;30.82350748316423;2.822603392809325;46.437365864153065;0.2944718061886929;-2.16773255604729;2.5;761.4746196893891;72.82417973291251;535.7485830327606;Doente;13686.429968477634;14240.099866214667;107.46185492980882;10.814746196893891;553.6698977370324
2020-09-17;Outono;Milho;Arenoso;31.722235419183278;0.6214869032796397;16.62382170342113;75.5153629249314;3.5;70.05918831020003;44.62108536568687;2.0748116258731675;25.52913114312478;1.4918110787688013;2.470179731489834;6.5;371.0905530786465;465.01381693607027;788.9811256223279;Doente;31576.097072253848;37091.6292550978;87.06263090213369;6.960905530786465;5515.5321828439555
2020-09-18;Outono;Trigo;Siltoso;29.91144344095876;1.535374431599609;16.639438456964736;68.88121325406142;1.7048973685373718;69.28499505232655;37.70151976793098;3.100233403243244;32.571526050444646;0.4956994914166919;0.7663850189167984;10.5;726.3939278651135;460.15672228385733;689.9470392824832;Doente;24390.66208283179;26777.828079816627;92.78508460626028;8.563939278651135;2387.165996984837
2020-09-20;Outono;Soja;Humoso;10.006338866589479;1.3492196353878523;16.382413803481306;97.35459148594745;4.5;67.15117162541775;31.927895805546324;1.0523091810773617;36.22291844298028;0.2527154458969811;-1.4493357007525614;29.5;376.80131767393857;935.8648225540196;820.8811560471952;Doente;33984.39403517144;41724.007701097136;72.61424790280027;6.968013176739386;7739.613665925695
2020-09-23;Outono;Milho;Humoso;22.135924666476374;0.5431498144208955;19.798038014265515;87.22592215207554;1.8690636292208918;68.57974886572376;37.0693688863381;2.645751777740212;50.43272985675449;1.6244416112607671;-3.8707568517340265;10.5;342.09238828225;559.7468914361477;808.1235192292604;Doente;33700.68875507353;43104.53179652902;82.27972685020625;6.6709238828225;9403.843041455497
2020-09-24;Outono;Trigo;Humoso;21.872187778979352;2.3806642633639505;16.55642929268662;47.017947009248516;2.5;69.8613522830932;36.22553503968748;4.093210660164236;37.233808788399394;0.6214355651387604;2.120804929857883;5.5;931.7901156035994;239.8356824523146;557.5356499264245;Doente;14331.771850466666;16253.40850589457;105.5331448254604;10.617901156035993;1921.636655427903
2020-10-02;Outono;Tomate;Siltoso;15.338973720421075;2.0687268444531846;16.3792734437839;60.85693805168275;4.5;70.65738197585507;12.146541707889728;2.442467226890579;22.000659801483867;0.6762007469672758;-3.260263706954145;16.5;535.3932004064961;595.8075523231234;676.5097064933753;Doente;22179.93204212887;25963.188667105613;92.12791211075239;9.103932004064962;3783.256624976744
2020-10-05;Outono;Milho;Humoso;32.12847513165205;0.9686932912943998;16.42161370910027;57.50218925535364;3.5;67.95071160190469;51.3465124783598;2.953015261835733;35.51134838201574;1.3951096114894213;-3.667782520048412;16.5;314.5978838980028;749.296870677573;873.6990282234326;Doente;33829.00245262746;44112.679311685;81.13421284328136;6.395978838980028;10283.676859057545
2020-10-17;Outono;Cenoura;Arenoso;34.272390998583106;2.135049851040331;16.735665728261434;77.51624579994396;4.5;68.40577793897131;41.92207657404147;3.680462751565399;30.85636228138721;0.6074314549504105;-3.182931352645625;11.5;838.8737970787979;15.07813185445093;572.2017894878217;Doente;18132.81061589684;22150.78292025264;97.47362255125097;10.18873797078798;4017.9723043558006
2020-10-18;Outono;Milho;Argiloso;20.11873059673057;1.6672112692872372;16.524255131254176;47.22216292384691;1.7066351015825618;67.07511582594144;48.79264497472189;2.5929977545662544;50.99575652722347;0.9906710849738858;2.853801950262902;39.5;235.81364641303549;1365.7657260210503;997.7414678943011;Doente;38289.93618141685;47068.9327483599;66.65085061914732;5.608136464130355;8778.996566943046
2020-10-19;Outono;Tomate;Humoso;29.1900032166787;0.7244617921621235;16.68322878056497;61.05517130680119;2.5;67.83758401978861;2.359221735745569;2.3311468222380496;29.492287502613813;0.1021091893626216;-4.971878103154359;13.5;229.14546445023302;741.6957858175724;878.1527394517765;Doente;34731.953471709516;42756.16566910945;81.43951937248808;6.0414546445023305;8024.212197399931
2020-10-23;Outono;Cenoura;Siltoso;24.198157767163888;1.3018324612485361;21.76127528160097;99.43496603096523;4.5;67.82188235982855;49.68544375601997;4.3890500847287655;30.816531957779087;1.0924604490775436;-1.1112991354281414;35.5;449.14681690775024;817.0421976933735;880.435685304287;Doente;37299.5541039621;42707.062992133695;66.8292146369685;6.291468169077502;5407.508888171593
2020-10-29;Outono;Soja;Arenoso;31.99653222574393;1.0268716447712736;21.303095808759068;52.250973155555315;4.5;69.65387127339305;26.326204370874034;3.6819470830928096;43.87043303941255;1.436640142785236;0.4649313136584982;8.5;391.346034243885;472.5842830811056;803.8994547564816;Doente;29636.57542930555;39133.03321667401;89.42586531811341;7.1134603424388505;9496.457787368461
2020-10-30;Outono;Milho;Siltoso;31.229421012100946;1.8534804981951358;16.5237176118642;72.71394691403202;4.5;68.4412631044821;39.88162945595186;3.96544176315047;38.614731159461;1.6576530707381385;-0.3443805905292905;18.5;554.0639950801535;606.023315384987;699.0502480488803;Doente;24733.830528852013;30865.122163495835;88.3211411909765;8.790639950801536;6131.291634643821
