Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-02-21;Inverno;Trigo;Arenoso;9.787617541234404;135.23859728292533;4.905060722075698;15.283662761823074;0;4.346988377668219;18.18268485205856;1.72698507854764;46.400746915657294;0.6254107401567622;2.684874433692995;0.0;0.0;10665.86461111418;-5421.907947653037;-3635.9811779988536;-35633.7897929441;-17387393.68570342;Doente;1441.0211780387851
2020-02-25;Inverno;Batata;Arenoso;7.693891830502977;83.86308327270032;7.07394472782034;57.84842043698458;2;3.7866665877347567;21.75805339863312;2.932224756128318;41.27561581376503;1.3875571533850313;3.223894821350364;0.5;12.0;9406.472008528212;-4426.547753938205;88.39119122761471;5986.603618698083;1914321.9898326572;Doente;469.0850281738875
2020-02-26;Inverno;Trigo;Arenoso;10.659592454216629;127.6544393023012;8.195819354207867;62.00436935799992;5;1.089257024984046;31.717618539028503;3.395275902716777;47.96280992099403;1.2793902917319826;3.2671004083514896;0.0;0.0;12274.704982520536;-20448.037896518144;-7117.96247171596;-70200.7699090138;-17764680.018017527;Doente;3257.372663510684
2020-02-28;Inverno;Tomate;Humoso;1.8769452665835475;71.39462325485309;6.745247964217075;17.772342220627753;6;0.0177448158794901;20.31992404552907;1.783806116375211;17.27205050544941;0.474590236755406;9.102098900528643;1.0;22.0;2002.435661622594;12620.635367769471;8219.920519036421;91081.471584052;45007422.38174229;Doente;-466.7976220067741
2020-12-05;Inverno;Cenoura;Argiloso;10.524573280050468;46.44504606746531;7.090981645676724;21.8042314412067;3;2.855847893735652;39.6152250313175;3.6072371217233847;35.69320787910013;1.476941689440757;11.188712536197851;0.0;0.0;6719.938228897137;-1894.6727696711048;897.7708396288604;9615.720509177674;2092209.165741202;Doente;2561.7409634611945
2020-12-08;Inverno;Milho;Arenoso;9.84538448392836;143.15408877685744;3.587280809548502;54.30986278998498;7;-0.0354955011792107;37.09577914475367;1.916743051252054;56.44392914707128;1.4947131789149828;3.651800766288715;0.0;0.0;17595.047901309365;-11376.410235019946;-7676.30166109369;-76171.02761481682;-16635150.562845455;Doente;2856.105525067714
2020-12-09;Inverno;Batata;Humoso;6.271781211205379;-6.946190842833147;5.9518974411479295;76.85296633672664;0;1.3459249780307467;6.027904957345736;2.4777675352550945;12.045450802801897;0.5429056964973907;6.206406628788625;1.0;16.0;3703.493670314508;-212.034875350284;5300.505081367594;59662.70909428263;29015547.590490703;Doente;-225.746325055388
2020-12-11;Inverno;Batata;Argiloso;14.00079362653225;-10.55146676659664;5.80563262551245;65.04431987006402;3;3.350303131986594;21.809164441560643;2.431098776566168;39.83938281259426;0.937101384910606;7.7760886741139;0.5;13.0;3462.49818251306;1084.574424407794;5201.401049151641;57259.47000248171;8058996.4401748255;Doente;564.1834360114058
2020-12-12;Inverno;Soja;Argiloso;14.463962967595258;-7.292504423209721;6.292986237883952;13.170029203349555;8;2.4946379314388656;15.07820002579312;2.654620071496617;12.234098289589635;0.9166113434500855;9.184487623864849;1.0;20.0;-630.895883408818;20262.93524137712;12118.50031861767;128931.41354720692;15786606.742927872;Doente;-864.1290863049481
2020-12-15;Inverno;Milho;Siltoso;11.429738210051998;136.30888142130405;5.274759367059141;36.19814051776584;2;0.6625156987932834;46.33287506194095;2.3451901818536216;50.65268405882227;0.4804297900378046;3.17927539849938;0.0;0.0;16502.796348774114;-6674.684646896702;-5671.591152461575;-56119.97946569647;-24556036.8105505;Doente;1822.760129899344
2020-12-16;Inverno;Milho;Humoso;24.252172166810723;-32.198053020798234;9.163301689553752;23.67244398078872;8;0.0125388615780086;49.41496774779518;4.261811431771832;22.281656587745665;0.7069516467105438;6.3740606152326045;1.0;45.0;-3918.437503660832;37816.47811729149;21184.758207803865;228094.1347423693;90126254.94511904;Doente;-4716.931692149826
2020-12-17;Inverno;Tomate;Argiloso;24.708708322469207;52.30512816189861;3.3005365493078287;37.656208914668994;2;2.609524165486768;17.013532737437973;2.316260999752279;42.69796038294742;0.4339863369351276;6.965789104295372;1.0;13.0;2377.9480911184464;3827.5109423360095;4384.51512953774;49523.19059645296;22473515.06880229;Doente;152.1728119902888
2020-12-19;Inverno;Cenoura;Siltoso;13.773720698600428;130.82273209590102;2.9508206278098976;32.56623820073116;8;1.373704028225966;27.53692272357753;1.9034771128747965;27.99708108375775;1.091618719434301;10.349370986010126;0.0;0.0;11834.722783895702;-8184.863083118296;-4964.171605610185;;-13414293.19112665;Doente;3658.591688632423
2020-12-21;Inverno;Cenoura;Argiloso;27.976646352579365;23.32754001929129;9.120151209190118;75.84450319419055;2;0.0037415968958043;49.36932358098745;4.189428350257893;56.50015722097912;0.387631059386917;2.3502754942247552;1.0;11.0;4323.296550576717;-8834.9804109168;1880.2328536536047;23902.37675832797;7967009.36279479;Doente;570.6263382586566
2020-12-22;Inverno;Batata;Argiloso;3.559312972247408;73.82428000933925;3.9596280669276487;39.56653579343594;6;0.2394221741131763;26.404522123550503;3.1215049536929858;16.788946811731137;0.8190765114719397;5.830449212658815;1.0;44.0;1319.3908844115597;26146.311001344984;13469.363229489609;150967.59822585896;52433102.479664125;Doente;-3806.582529842156
2020-12-29;Inverno;Milho;Arenoso;4.836564359253677;131.88873280732622;2.9231988662466257;43.00577118873161;5;2.1743833043858904;55.61075680548936;3.648893817325898;18.37691138509484;1.0957882720351078;9.855513119496496;0.0;0.0;16673.82359937645;-6974.167186088832;-5987.027609944918;-59276.302654465;-23401031.75944474;Doente;3178.2710648515026
2021-01-06;Inverno;Batata;Arenoso;18.383875066095317;131.6820214537139;2.445884212011217;72.90421948366883;9;1.3386530203001246;23.748036690080895;3.681892848133943;24.76570272087013;0.2327886065201408;6.571312824526244;0.0;0.0;14790.560908583542;-17874.124149757048;-8458.734914463044;-83828.62533883678;-36014390.39748317;Doente;3985.067178978148
2021-01-07;Inverno;Milho;Humoso;28.15446474642464;106.25812948113844;6.591692140013038;;9;0.2664812269412658;49.900298278276686;3.889263551431206;57.3395157225647;1.6799764315641348;10.749578389787956;1.0;39.0;6257.675303584083;18948.330603826504;9123.584198231612;105955.65046876358;31741525.05275156;Doente;-1670.9145877797528
2021-01-12;Inverno;Cenoura;Siltoso;12.096232683997568;131.91733901075546;4.656591126590564;44.28944183590306;8;1.3175031802627395;34.735445793804;2.8014336020737023;53.519333686266975;1.524191915990887;6.530662627967029;0.0;0.0;12514.683800618674;-12681.393099881792;-6034.622508551112;-59528.59980868194;-18985260.044621237;Doente;3467.4951738501145
2021-01-15;Inverno;Cenoura;Humoso;18.354930603096644;131.8011177671406;6.172796103928974;78.71389947776316;3;-0.1537352994036839;25.046643663350363;2.5564295818493785;18.937267817787603;0.5018344253762004;10.078380768214975;1.0;33.0;6597.646519701617;233.5780208979249;3102.372217944503;44134.570095920346;14228400.373591583;Doente;-435.4246734904114
2021-01-16;Inverno;Trigo;Siltoso;11.20373835398116;141.55333163524452;9.466211299032532;47.93115523847528;6;0.2274976160182135;26.57356780431564;2.780222157338439;38.2688147670457;1.134744165934792;5.004740322627924;1.0;10.0;10166.168303632105;-10329.748240893292;-2629.42448380719;-21237.50777279795;-3302439.844247643;Doente;1862.6233394617216
2021-01-18;Inverno;Trigo;Argiloso;3.176229546393881;56.47204697226297;7.543774350189338;48.024402570449546;1;3.041477853364617;41.49002717543474;3.4817437118458154;17.280189956411306;0.3780219851849382;4.31684088955632;0.5;9.5;5559.657034671114;-4413.181838804046;1694.98105117374;21274.468292091067;7413810.197521841;Doente;687.7790110207177
2021-01-20;Inverno;Trigo;Humoso;12.395175516231586;28.56781529628047;5.422587653106;35.33248516126769;9;2.546239710132568;22.286758464150694;3.3469270931201187;46.16834823699234;1.0277805894903815;7.580794753357294;1.0;22.0;157.4350855462735;11500.056016896746;8901.724107822849;97733.11544784594;44356180.61754415;Doente;-356.6304680563088
2021-01-22;Inverno;Trigo;Arenoso;19.744794728927204;65.61442040248251;9.286383288390942;52.47038788980022;8;0.8010320793760656;21.849443920229167;4.082069218788765;42.0895069345779;1.0926338929754569;10.32363011375581;1.0;48.0;-2361.764204345098;20040.50560861169;14464.257579417705;162614.19118732942;18315688.16503662;Doente;-2769.5476091993955
2021-01-23;Inverno;Milho;Humoso;2.1032441892377083;141.5958706497781;3.396671877410882;58.08914684974158;8;0.6038980804079719;51.48795581896798;2.7523877833102093;18.66608333836187;1.1433012306221535;12.635086662788002;0.0;0.0;17974.8137166095;-12258.65916412801;-7786.8752445417;-77068.6945549916;-7807431.564903042;Doente;4364.9110909337405
2021-01-24;Inverno;Milho;Siltoso;11.857779462934731;50.614520054321815;4.288480413274284;61.41511981316535;6;0.0790986204832105;31.915458517825567;4.300182397990632;25.69268953557108;0.9568289916773778;6.1826255230575065;1.0;23.0;7268.506080627618;8964.429429024352;5531.467148089727;64229.52829493488;23992869.674759984;Doente;-734.6376012182707
2021-01-28;Inverno;Batata;Siltoso;1.2574565014877257;121.18503791825955;6.79279460082202;78.60926046023282;0;0.2374096425407429;6.073818964596955;1.0504828090274934;8.868817431457966;0.7644829250267607;9.929727418629362;1.0;47.0;5303.425739110484;12145.571663557446;8654.971428253639;104357.77910681024;18925476.173673566;Doente;-2897.516841588006
2021-01-29;Inverno;Trigo;Humoso;12.57548627706364;36.93562966329405;2.711436182040191;41.97569452669014;6;0.4666201093195193;26.761857816961264;4.047206821988558;37.49243866342519;1.1579347065092789;3.7440673423070345;1.0;32.0;-1302.961147924425;17657.209803511996;11184.925708763274;123957.29076309945;28608015.982587397;Doente;-2531.753231192712
2021-02-01;Inverno;Trigo;Siltoso;16.711215398251053;103.75283614423208;7.765315636062898;49.78081921515112;8;1.271749558407652;42.2457473543703;2.186745406555725;16.407106652090505;0.6420768980796956;5.420457140512735;1.0;38.0;1897.4336704571836;12238.956195789657;8961.439378420098;104154.43474014229;41999069.21178833;Doente;-1981.2505131548603
2021-02-07;Inverno;Tomate;Arenoso;26.585453163880352;138.63916993869017;2.439239127286194;19.500532425025845;1;3.6821213835566415;14.238739121608816;2.374969201262761;40.08616071110787;0.6281139828488441;0.8054924618439028;0.0;0.0;9731.320451747735;-5810.89011216616;-4125.444125017101;-40587.329581110695;-9296168.468489558;Doente;1281.7217733150933
2021-02-08;Inverno;Batata;Arenoso;28.029123425024707;136.34628495076493;7.387131832238682;17.40147591105174;2;3.034740903555638;5.961332848149044;1.2781948331347848;21.107160907299665;0.287939155921694;7.625650300997426;0.5;7.0;11107.25471083346;203.74578685711367;-1081.394801708037;-7372.275210244165;-3252163.643916351;Doente;1276.34914775563
2021-02-09;Inverno;Tomate;Arenoso;27.492616335961984;-8.625624915542438;9.130261318622004;35.294398795513885;0;2.3142268379390334;14.578433897205784;1.1665608897020183;6.213000392512763;1.355426614645932;7.852892220695154;1.0;31.0;-4781.882493867026;17633.397213029297;14449.553559311044;156326.20522858892;17138957.008203853;Doente;-2613.6371094994915
2021-02-12;Inverno;Cenoura;Argiloso;12.096318995514682;51.99701586269943;4.367410791842307;66.37845157710696;0;0.5198072223133188;37.22716318447576;2.8375577338749416;57.55862011883741;0.7763308615792257;11.413155407349814;0.0;0.0;8607.001522121423;-13559.036073062216;-3291.1845534383774;-32108.990814616864;-11769441.500737166;Doente;3208.381721073146
2021-02-13;Inverno;Tomate;Humoso;22.57193646911364;42.11651013893332;7.736383509656838;57.71956027420107;9;1.814871289410541;1.4478730011631624;1.0411903346188112;5.651213906670837;1.2606750451296684;7.732652697655244;1.0;35.0;-1561.7687215913247;11454.249512958537;10944.66310033172;122883.20281616668;22055430.262778822;Doente;-1349.027182505737
2021-02-18;Inverno;Cenoura;Siltoso;24.734145528136477;129.24724982922663;2.801930962140731;19.009651777374007;6;0.4881664885051956;38.48299471734224;2.1523091162781887;54.48807727085737;0.7259797193547239;9.065423295850175;0.0;0.0;10776.885348027525;-4058.561909076037;-3729.558301328518;-36602.27998539275;-7319259.886398459;Doente;2917.880558016291
2021-02-22;Inverno;Cenoura;Argiloso;25.339977272706733;34.354848387225175;2.332767650051756;12.292473730018182;4;4.505885349216254;31.670361721389156;3.219134379042412;49.55611136828764;0.7218900464405773;9.226773816143998;0.0;0.0;471.5508925213462;4528.708608524636;2218.760321851525;22562.13475880561;9133034.415634733;Doente;1846.21489457448
2021-02-23;Inverno;Batata;Siltoso;12.939051190230437;-4.05674326335366;2.1848853477423376;73.56556173866484;1;1.063507393524537;21.557947301796343;0.9829887866059636;30.15238147292885;1.323247238093833;2.4571958103001283;1.0;41.0;-1845.7789121681835;20313.705621464836;13868.35349928692;153733.54213233845;47864893.12411339;Doente;-4331.961449703479
2021-02-25;Inverno;Trigo;Argiloso;27.451821975516676;-42.44309868086407;3.190306270793223;14.25292508385649;0;2.120805826397426;38.90897366156052;2.438535053862436;53.62854794544364;1.3985078128851816;4.348907251679551;1.0;31.0;-7542.0008979436225;29868.97168978932;17768.41085802285;189110.85445445028;67836280.54259358;Doente;-4190.922422867825
2021-02-26;Inverno;Trigo;Siltoso;7.535078026452041;78.6739450139521;6.467075820561774;70.87017853146807;0;4.026446558267002;25.15637180469286;2.197991710866065;14.772315987829376;0.7640429838645417;10.907375060350724;0.0;0.0;9665.422403334756;-18813.766880032388;-5007.823162806128;-49090.14434269446;-7412794.388924954;Doente;3626.5853885606393
2021-12-01;Inverno;Cenoura;Siltoso;20.175217880209477;31.912185452501845;5.764005752717458;14.739961862103174;7;0.3270170266897715;35.375386487806445;3.981534781243021;30.199126795806155;1.1179070540651967;11.1009405497163;0.0;0.0;5118.123787541519;1923.852605247029;2263.9265858938907;23098.677819075885;8128954.325613348;Doente;2657.388424594169
2021-12-02;Inverno;Trigo;Arenoso;20.465750677652963;106.01680474699296;5.103188231613839;19.3370835676993;3;1.611623026786495;20.63630924199482;1.8043801072967915;22.69354940178596;1.2805871075003796;7.61256367287945;0.0;0.0;8712.190459021373;-4768.126813338859;-2261.7894245584475;-21915.18018472672;-7680930.416084138;Doente;2377.1603506285696
2021-12-03;Inverno;Tomate;Siltoso;9.457183039483525;104.24496305808074;5.00767927712531;24.625011808422705;0;0.4371636553690844;0.2304340928026462;1.665967500651759;28.392422743780635;1.1550119866553483;8.738373682980505;1.0;24.0;3445.100404824243;10923.254625483283;6433.046330914354;73981.61616580447;13299071.58175679;Doente;-1137.6038784206844
2021-12-04;Inverno;Batata;Humoso;3.996297724098861;-4.379924419522972;7.120390375440451;46.81723702972989;1;4.149019104956727;19.200817005867133;3.735963526876327;35.05346949068375;1.142089813849361;0.8535684958651073;0.5;15.0;3159.3604933775705;6580.423545588103;7045.186533627887;76301.96541691477;38098083.37499101;Doente;-1259.082479318257
2021-12-05;Inverno;Batata;Argiloso;18.971887693965257;134.44466363097203;5.958354839534987;70.96442413734542;3;3.491061220447373;18.95195294484068;3.746188699596895;25.953919546534483;1.1568085998675095;9.442405510039196;0.0;0.0;15044.9965459854;-19598.637617359294;-8271.221846803384;-81706.80464511413;-19550237.12018976;Doente;3918.893605626656
2021-12-08;Inverno;Cenoura;Humoso;20.80266384168927;50.38711615617213;3.364483024052148;78.36841323151711;5;2.2781731273127064;46.3475616830641;2.2092978391384204;14.661344573952215;1.3859332793318573;6.414855399301459;0.0;0.0;8595.271503947077;-16326.505011829737;-4355.187789670104;-42820.52384666059;-20537589.32113127;Doente;3246.58128212902
2021-12-09;Inverno;Batata;Argiloso;21.01834489183355;71.01425068754874;3.089869212365805;78.64818194523123;1;0.4928107399466441;8.119945225527477;1.9897288771193231;17.08671109505446;0.2714676476639602;7.560365381402265;0.0;0.0;11263.710936166655;-15982.85916402216;-5432.792375582979;-53592.36703558534;-21504386.83985158;Doente;3001.1142446864933
2021-12-12;Inverno;Batata;Humoso;14.998769758943652;50.98656081788002;2.148565750120791;16.612733376250485;2;3.367521156890874;5.102362710832529;3.495041285602901;16.93813410394239;1.1369887216047838;5.89577911489854;0.0;0.0;7804.835752862587;3874.0028398577306;949.6019793036676;9851.11910477938;3232861.8906898517;Doente;1210.42227654125
2021-12-17;Inverno;Milho;Humoso;8.536241570308015;103.2314203165556;8.101227919291874;47.09587106527721;6;0.4190987132194196;46.09167397153869;3.108668554578645;54.86936559766209;1.640817942378153;7.907265705733275;1.0;15.0;11870.037843108148;1847.3920203163375;1148.099480320052;17930.765577892547;1919467.4443610013;Doente;838.7769803228459
2021-12-18;Inverno;Trigo;Humoso;13.291011190128582;136.48879567547016;3.6116919663452833;35.68914177885177;7;1.3169595732993415;20.030518426620777;1.375519675200076;46.54684254190915;0.9135876231827288;7.925939678045607;0.0;0.0;11361.493239226827;-10627.221536424056;-5447.659325150574;-53596.74439652775;-10467828.924675914;Doente;3395.210355536063
2021-12-19;Inverno;Milho;Humoso;18.513178332859688;139.4613798473924;3.8735554049345033;24.53797941500556;2;1.3434209880069157;55.0153839791028;2.774002408910952;23.84489332657756;1.3963691491126913;5.70331600639516;1.0;10.0;13453.493503098767;5028.560012861571;-842.0265716203259;-3805.03367012585;-1247449.7977863948;Doente;270.3296440488822
2021-12-24;Inverno;Cenoura;Siltoso;3.2413367812922136;136.79748370252344;3.2770394660221127;46.84524735856292;9;0.6744900335005277;25.20372544757321;1.5312931709346682;46.39043388894903;0.6170063235436636;7.666236962076677;0.0;0.0;13206.70947499882;-12921.815399460536;-6558.957012332595;-64776.44817173279;-21941651.117288493;Doente;3761.998822425169
2021-12-28;Inverno;Soja;Argiloso;2.580964710988296;26.63289371182516;2.22765913475138;21.90598104260917;0;0.6875982198726305;15.351987617615984;2.8484144845825226;17.266796699202445;0.8832460647269177;6.915642270801822;0.0;0.0;6498.537040176574;3314.4426882966627;1862.7731939476928;18964.17472947265;2725388.561588328;Doente;1152.0760346725265
2021-12-29;Inverno;Tomate;Siltoso;1.7108074201085817;108.9325784795778;7.034839541031507;71.39838872722889;7;0.5309070534115012;11.85065397098458;3.296603798181439;18.7635641884774;0.9029417419643884;6.235643838759641;1.0;24.0;6053.433862311002;-4141.744239072478;2155.1607093083867;31394.73517612121;8247974.834228989;Doente;446.6240873822868
2021-12-30;Inverno;Trigo;Arenoso;3.1645028238310697;41.26336411019247;9.8078649551396;58.78492941713626;0;0.9253753722429292;19.1776810317284;3.5656165434192246;39.67944716769925;1.3974675931674587;3.1676674822377064;0.0;0.0;7327.356530046365;-14903.683234891583;-1866.263193076104;-17890.291950179642;-8108325.921354005;Doente;2082.9413035164675
