Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2020-01-18;Inverno;Cenoura;Humoso;-154.10039245141124;-85.64410161329073;-150.35184231610748;33.109754634437834;-76.0;-78.16085984988405;31.018256437346512;3.445478982189192;23.621438095977084;0.7048938713031032;-149.13106625841883;-79.0;-79.0;309293.0893964023;237084.92256105755;589565.0486049232;Doente;109381345.37260924;3963831313.555812;1329973.3432324778
2020-01-19;Inverno;Trigo;Argiloso;-137.87721742687967;26.094227676030982;-156.2821189990275;38.33026078420757;-80.0;-78.80089791621452;25.628963520153714;2.350169543135876;38.90401337128135;0.4787942834511577;-151.73011061544696;-80.0;-80.0;604024.3380343061;179304.2880670562;372610.8078997751;Doente;64612235.33790012;-17543126076.761307;2458254.810474634
2020-01-20;Inverno;Tomate;Arenoso;-151.4044135321863;-89.7649535422241;-153.866685921249;35.9948933691978;-72.0;-76.2194865758451;12.475094919579242;3.2037604504113686;5.8454753844305785;0.7550229411092408;-158.55668783042296;-80.0;-80.0;309775.17379290285;235312.4036876534;584407.7455073535;Doente;106973014.51364;2205391625.7879553;1283181.7398310709
2020-01-21;Inverno;Batata;Argiloso;-135.92079062941212;-113.98731949420687;-152.11186105307732;-19.317378943641764;-75.0;-77.84972996918391;22.805581828347776;1.2834565416976438;35.61278647582189;1.2555505411218075;-153.51458278910252;-80.0;-80.0;116028.84172957332;302146.2500767213;762826.361107948;Doente;142752956.40002692;14157404041.970707;1014493.6790669344
2020-01-22;Inverno;Milho;Argiloso;-130.0828630028919;-35.10936403109534;-153.5452446949235;-7.398587520598234;-78.0;-76.9828042454252;44.299601708737505;4.248189394925724;44.99168120360233;0.8167029471648343;-153.31407168746148;-80.0;-80.0;350020.9027828959;260167.07081395443;593130.0140133522;Doente;108794353.10784289;4257617585.70645;1807004.2231318597
2020-01-23;Inverno;Tomate;Humoso;-159.09921984011822;-128.00615305309628;-150.56783291426558;25.36823075431505;-78.0;-79.31067705653146;18.81779968846929;1.6233785343042446;15.812147327050525;1.3584970910243188;-156.31664916235204;-79.0;-74.0;168221.84162419487;265598.7233244616;698590.6446022687;Doente;132628597.40876794;8513944316.033217;764927.3664068778
2020-01-24;Inverno;Trigo;Humoso;-133.07902402627204;-113.04676911473337;-154.97625315486974;5.828013952344278;-71.0;-77.58950624478841;18.770918048880887;1.571627852034129;37.965260472167174;1.0025391576733977;-155.06504384327866;-80.0;-80.0;174900.04547765106;275453.52376605297;699517.7814162768;Doente;130047329.64771128;9722394109.63741;1034669.1204930862
2020-01-25;Inverno;Cenoura;Humoso;-141.32108399204026;31.525173912595022;-154.29059355381457;48.29864518034435;-80.0;-78.66716431013774;47.81977847447467;3.196615213245651;37.0833358658453;0.941370758250327;-148.4560362913805;-80.0;-80.0;644821.8819644537;168206.38874871298;338341.92753467406;Doente;57741046.956817895;-10621698876.893337;2526266.6428568186
2020-01-26;Inverno;Batata;Arenoso;-130.79852142505536;24.294668971921283;-157.29182147828217;26.103195090744656;-73.0;-77.62497650539645;8.672602506000604;1.924493012419477;18.780402800166016;1.2416267580850857;-151.8252839627997;-80.0;-80.0;574167.5263899663;198689.51952257555;405504.84382826416;Doente;71211977.40787359;-9139158111.959223;2424948.645584233
2020-01-27;Inverno;Tomate;Siltoso;-146.04971447420718;53.02776408097921;-153.12800711158457;46.48328321711132;-79.0;-76.3529153903162;18.870876135731802;3.0430321865188192;25.88311366763985;0.2317974748701972;-158.41187063377402;-80.0;-80.0;692907.8859521132;155173.12916759378;305199.67063385696;Doente;51116606.22868249;-6476761304.675136;2705158.1147588724
2020-01-28;Inverno;Milho;Humoso;-134.5783620828588;40.9030871821499;-155.69430425241515;-6.373886678727562;-80.0;-76.41247850691454;41.786486995774915;2.8888894107945635;55.98238695682406;1.4230300387066435;-152.49030373225233;-80.0;-80.0;542392.4203630089;224126.3079236974;455545.5313500189;Doente;81277442.79528604;-7702744974.678475;2556492.535815795
2020-01-29;Inverno;Milho;Humoso;-158.12817794205168;6.635112647963609;-156.71752768387546;40.001851574118476;-74.0;-78.48594116719946;52.583833905391344;3.6022205818945907;34.24640825397062;0.6799093792536561;-154.06812777703777;-80.0;-80.0;573493.0829677075;200192.44221503293;402478.9005255441;Doente;70581812.66218208;-14486659327.612206;2249047.178984302
2020-01-30;Inverno;Soja;Arenoso;-149.94162849765112;-119.53342853986743;-153.64374965676393;2.0195210131326533;-72.0;-76.78565897197265;27.556546253707783;1.921306973722738;37.39227109285346;0.5829141450682314;-148.97097540411738;-79.5;-63.5;104562.4692506551;297813.2220088748;768828.6047908188;Doente;149175373.2139715;6246327531.176864;633956.9531192558
2020-01-31;Inverno;Soja;Humoso;-157.9895038674637;26.56972359733149;-153.7415178929607;48.79439618271334;-75.0;-75.55059480539946;15.163448320571955;1.6248901302842818;10.640070080107131;1.0290118616598105;-148.97006880004528;-80.0;-80.0;636357.0894213498;171692.21277342737;345926.7798826202;Doente;59256918.49388925;-17091016520.6646;2471636.400585411
2020-02-01;Inverno;Trigo;Arenoso;-130.7397059956279;39.1021621681121;-157.39302687020762;-9.436933348812818;-73.0;-77.12869790774631;40.71609675565161;2.3606800980547327;14.550288232770338;1.5024847740763858;-155.05501378624663;-80.0;-80.0;516641.5326216016;217067.47031399116;466741.2255817953;Doente;83522355.5381788;-3227568354.9089417;2521141.86125769
2020-02-02;Inverno;Tomate;Argiloso;-135.4907827818449;29.816429154390903;-152.4142763720442;15.668646924749737;-73.0;-79.51499394045766;2.9028422708268957;2.416956509015562;8.708146431925224;0.8995463086909095;-156.22922736812242;-80.0;-80.0;557514.5051620665;193573.26251260252;422033.9179163845;Doente;74536946.284198;-4550616284.881444;2470389.0795725035
2020-02-03;Inverno;Tomate;Humoso;-134.4235773626209;-28.30419293839479;-153.00982247479317;35.0239769746654;-72.0;-76.85850141097536;2.8684104759903812;2.567373222842317;40.07011749646594;0.9983056673239805;-153.75621645821153;-80.0;-80.0;460478.7289112572;205222.1609348649;477638.1724738479;Doente;85622355.06151609;-5389807984.365365;1920911.5745476931
2020-02-04;Inverno;Cenoura;Humoso;-131.8610430569832;-83.41963227010368;-156.48786173802802;9.809833248349385;-74.0;-79.73252262562428;45.11937992454991;3.1311530011023168;28.810843399431263;1.3770090044590826;-152.95728838630197;-79.0;-32.0;118345.0376417184;298346.43231360964;777095.1250966981;Doente;160363578.84730348;7142622587.741784;308804.99279894494
2020-02-05;Inverno;Cenoura;Argiloso;-157.44689541640645;39.06599513774535;-154.24452110276764;12.290743819202142;-72.0;-75.8964925134057;27.41173889792843;4.360700161080588;23.291809109737493;0.6528312416011803;-155.61934980799256;-80.0;-80.0;574278.2539216634;196857.34347992006;413423.1046984477;Doente;72820682.51398885;-7732857427.344168;2546374.5130757205
2020-02-06;Inverno;Cenoura;Argiloso;-148.4320722246;15.432561948027683;-152.23741666817153;48.56976529146874;-72.0;-77.67374207836114;30.315805167876913;3.4698035646937573;46.67888871360341;1.4479037209374983;-151.14623685969087;-80.0;-80.0;605867.8060180333;173826.76884962514;366350.1627965633;Doente;63341876.3269992;-3695163775.3573294;2362294.456510306
2020-02-07;Inverno;Soja;Argiloso;-157.86895332867994;66.15223487777033;-153.76451407566978;9.296430127147609;-80.0;-78.33134087581294;23.356846844141963;3.7910918879990145;16.697485948303743;0.7749207877057084;-155.4090720908246;-80.0;-80.0;636546.8355280027;187927.3216456512;372733.0043224952;Doente;64688559.550370015;-11337370166.884161;2814396.65314892
2020-02-08;Inverno;Tomate;Humoso;-153.67620695349913;-98.86148044881341;-154.83608739053145;21.809906648001324;-75.0;-79.97201158412238;17.52683322578101;0.9503325898937849;16.141446761438523;0.3356945498993263;-153.2131935462553;-79.0;-56.0;178985.72862649238;272245.8973755486;706832.1336435481;Doente;139429097.28987843;11269826735.368795;670586.9184492156
2020-02-09;Inverno;Tomate;Siltoso;-153.11902668886984;-84.867083389589;-155.42129233535246;-16.657364146672577;-73.0;-78.35312588441029;0.4520068770470913;0.7806517946486979;24.44119808042683;0.5799418902572737;-155.91354330629898;-79.0;-44.0;82938.17950927629;309588.5394271079;810773.7690674515;Doente;163715572.83523333;29753086051.233562;503846.6804044428
2020-02-10;Inverno;Milho;Siltoso;-145.92678366857263;-87.64037002369946;-153.11684906684758;38.47956522078506;-71.0;-75.7410112177919;45.45661337142406;2.5295171112441226;29.96399623893349;0.6843601354172142;-150.24825959101426;-80.0;-80.0;334114.47677860694;244192.8146112904;573708.168575268;Doente;104828075.07092027;1913342391.437857;1343920.7092073327
2020-02-11;Inverno;Soja;Siltoso;-151.94313497639072;28.50795352426735;-150.4871304135181;24.89662303463492;-72.0;-80.15212957593933;28.545922303688894;1.4062998203375332;35.39193262992488;0.509975626201603;-152.07236382068047;-80.0;-80.0;581781.0422379968;188998.9958079471;401348.59415791533;Doente;70383404.5358884;-4452243471.1069565;2486616.587030903
2020-02-12;Inverno;Batata;Humoso;-156.97065679546716;-92.61854070997637;-152.62604127618013;7.8062668064638245;-77.0;-77.88380376846182;25.279788126514187;2.3741385898930645;22.252110991644038;0.5353650572185314;-154.16223097036698;-80.0;-80.0;238060.5839575943;267778.4475204561;658291.5497716016;Doente;121798940.67525798;5302605348.813308;1244738.6413831145
2020-02-13;Inverno;Soja;Argiloso;-154.97526732717677;-116.66803403533878;-157.40203277090947;-19.343272597116744;-79.0;-75.60125410181773;34.15404651367089;2.5534767657780972;26.73210674692603;0.4430797196506241;-151.70295862246866;-79.5;-64.5;60737.37615662487;318648.27415678266;813212.1058491704;Doente;157803731.68128115;27369151436.364285;631786.8676405116
2020-02-14;Inverno;Batata;Humoso;-155.58173309343726;69.71216131712572;-154.31452021214292;20.941677047612146;-72.0;-78.28283955854573;23.380905370338716;2.521674504540112;45.879180504502756;1.074559038927399;-154.64070176725681;-80.0;-80.0;676332.2918603902;178103.01324610546;337723.7092956178;Doente;57666179.79040284;-16482610873.962667;2864494.7988581746
2020-02-15;Inverno;Milho;Argiloso;-130.80769606263107;-125.03655771097017;-150.873406947915;-19.58909240004177;-72.0;-78.11616612006009;48.085617464165445;3.8322166477014794;54.853197916536004;1.151765038860863;-156.08897553307574;-80.0;-80.0;95271.46186055534;312557.7307390539;782867.3153971649;Doente;146761130.38394988;15835004890.491217;900573.4428121457
2020-02-16;Inverno;Trigo;Humoso;-137.2212247924458;37.04881203177314;-157.2443005935913;-20.390887420301873;-73.0;-77.36424428137525;28.60540964143455;4.110522105845221;48.29628671987923;1.1475952291884985;-156.42929599620342;-80.0;-80.0;484394.3909717732;227751.03667453703;497308.5769210502;Doente;89655104.35927355;-3317776208.4432497;2482182.8776543853
2020-02-17;Inverno;Tomate;Humoso;-130.96715604191314;-56.92663168986944;-150.08899430289966;22.651758956521704;-78.0;-77.94235788948492;-0.4323386366741051;3.2313090795257007;43.96667510498436;0.5709911923711234;-157.29042718792084;-80.0;-80.0;358399.7279683122;227490.5322492422;559058.7018670883;Doente;101927718.52719206;526298768.7430822;1621512.652078556
2020-02-18;Inverno;Milho;Argiloso;-146.80778540476274;38.32309195156304;-150.40744485083664;-7.243945680514329;-76.0;-79.41403610118309;49.50833732175344;1.951634723935006;40.687073253536155;1.417403342615361;-156.61806924732002;-80.0;-80.0;535211.0345261687;220939.56788073035;462565.9237544165;Doente;82683251.6358537;-5755328072.358054;2532207.552698683
2020-02-19;Inverno;Tomate;Siltoso;-151.6489455501203;-19.075901757771007;-157.373804154161;-7.043011913666458;-79.0;-80.16426686202153;21.583340120502577;1.612074071520233;34.12977779708817;0.27122881634752943;-152.63654632327027;-80.0;-80.0;378326.177245113;242880.9301184321;564329.9870583522;Doente;103034544.82490474;1281363038.0218365;1948802.0358278533
2020-02-20;Inverno;Cenoura;Argiloso;-136.0512040837244;50.32624589727203;-150.53269343640355;25.253869214358936;-78.0;-77.20798626747734;43.1839223769179;2.164002080352387;38.12207562824821;1.089367972257603;-154.0764562612608;-80.0;-80.0;634625.0804080805;175938.65958422772;361799.6306349915;Doente;62473724.86637794;-5668234058.376661;2699469.547196392
2020-02-21;Inverno;Trigo;Arenoso;-150.2123824587656;55.238597282925326;-155.0949392779243;-16.716337238176926;-80.0;-75.65301162233177;18.18268485205856;1.72698507854764;46.400746915657294;0.6254107401567622;-157.31512556630702;-80.0;-80.0;539934.4596621859;213316.62963356136;456150.59580926405;Doente;81417609.95438412;-9018409050.293524;2667232.506145849
2020-02-22;Inverno;Trigo;Arenoso;-151.01849878883957;-128.1803637438448;-151.2423266633931;1.4632489092858165;-77.0;-79.72522389223501;30.171406959661372;2.830707635175615;35.844304992540884;0.9784304399883547;-150.05077732232118;-80.0;-80.0;127551.03525303729;282973.64980778063;737248.9440564227;Doente;137600940.53251806;7394168687.546975;909188.6476979662
2020-02-23;Inverno;Milho;Argiloso;-153.02482023376507;-114.91756480144235;-154.65293329829382;-10.014907243991793;-76.0;-79.20228096110708;47.131073320687996;3.256326211306453;20.047746538061016;0.7928686243480336;-150.41381568494123;-80.0;-80.0;144732.41413174063;302724.3886598153;741144.20497613;Doente;138399713.30616826;10755812175.570618;1011761.204267999
2020-02-24;Inverno;Trigo;Humoso;-156.10963065327294;-79.92825408582891;-154.47315909837988;20.137205491824247;-79.0;-78.40589712824597;35.00676253618648;1.8782674888724453;47.48038855383459;1.346493050139512;-153.72811615829997;-80.0;-80.0;294525.2168532372;245728.93192673294;605637.6511922402;Doente;111247077.23380956;1243378796.640009;1378942.0879642512
2020-02-25;Inverno;Batata;Arenoso;-152.306108169497;3.8630832727003224;-152.92605527217967;25.848420436984583;-78.0;-76.21333341226524;21.75805339863312;2.932224756128318;41.27561581376503;1.3875571533850313;-156.77610517864963;-79.5;-68.0;487873.38283623755;213939.5274974755;478505.3966407548;Doente;89785648.32666796;-3240245595.2610903;1950360.8849690864
2020-02-26;Inverno;Trigo;Arenoso;-149.34040754578336;47.6544393023012;-151.80418064579214;30.00436935799992;-75.0;-78.91074297501595;31.717618539028503;3.395275902716777;47.96280992099403;1.2793902917319826;-156.7328995916485;-80.0;-80.0;63836.57838233202;171697.83234994079;355047.5201585065;Doente;61114929.75883407;-9814763158.159435;2659014.89516874
2020-02-27;Inverno;Tomate;Humoso;-139.78017375562808;-38.01160974120745;-157.72968679241401;-2.608955209633546;-75.0;-75.846772535977;2.348915826971411;0.6594729897100613;13.618608985815175;0.3355937770006443;-155.16661661202636;-80.0;-80.0;341468.91775807587;248521.0998085568;587065.0622382808;Doente;107573352.50139302;1536823646.3445861;1757092.1999019706
2020-02-28;Inverno;Tomate;Humoso;-158.12305473341644;-8.605376745146913;-153.25475203578293;-14.227657779372247;-74.0;-79.9822551841205;20.31992404552907;1.783806116375211;17.27205050544941;0.474590236755406;-150.89790109947137;-79.0;-58.0;320794.70802191447;257388.6925441872;629368.1889002487;Doente;123430076.08804268;11628979604.01405;1585452.8506248603
2020-02-29;Inverno;Tomate;Siltoso;-153.6847918100397;-92.30002944088777;-156.50613604722102;-14.967284408000278;-72.0;-75.55226145107616;14.181569200206951;3.2669549288131243;18.358109510134742;1.376877870737481;-157.86640529685727;-80.0;-80.0;175664.74895653484;285033.6065021891;713879.9121892129;Doente;132956708.35563207;8976321510.949064;1194559.1173996716
2020-03-01;Primavera;Tomate;Humoso;29.27070920875029;135.99336677633707;5.7675961429056235;41.355467997617545;3.0;2.5466908319979824;2.685908430350641;2.1574888299397763;27.912907261631204;0.7018847577331805;5.936233760337901;0.0;0.0;445077.9634555784;81828.37032246754;633473.1402072918;Saudável;116675126.2271409;33683726776.17556;1539425.9922067733
2020-03-02;Primavera;Batata;Argiloso;9.407657707513124;168.46562227069396;5.783749329241732;77.73396824045692;4.0;3.0368438350676805;11.822953315372228;1.839416409525244;13.073751920631583;1.4574291521006724;10.366501422645582;0.0;0.0;623393.4947307267;38502.485763912075;486111.6699233441;Doente;196989417.71012723;27719975817.888016;1842393.0433582868
2020-03-03;Primavera;Soja;Argiloso;15.279354395675647;28.719786582919497;6.752482721769229;26.765892003358594;1.0;1.5814030553109237;33.81309927437464;1.7575614599936515;26.391462030644924;0.7392089434188722;7.620807218069151;0.0;0.0;144657.84478749268;149973.56015165694;859484.9964477654;Saudável;161900317.18393195;25245401876.503784;468975.06141672225
2020-03-04;Primavera;Cenoura;Siltoso;30.939767655744205;73.96519032010926;5.673091295009387;29.496771699975326;5.0;3.6529268701844595;46.952037176298795;2.1265965649631084;21.246400381832224;1.622261103838628;6.6492887719817055;0.0;0.0;261816.8638383428;124283.90195972413;772399.1261655699;Doente;254329469.59972525;39772058418.29121;914898.6651325162
2020-03-05;Primavera;Milho;Arenoso;9.64775933430328;-7.776777898725239;3.858888947605342;18.587075753477;3.0;0.5757866930511885;41.89356846756764;1.8958371067606805;26.963605219749034;1.6358111618383622;9.913371199812106;0.0;0.0;42076.59661001613;187556.91435632188;943744.2969694706;Saudável;178764919.6013528;44327908292.329216;92518.2463309611
2020-03-06;Primavera;Tomate;Arenoso;7.482105068545696;86.82733129259368;4.1650299082036115;53.914778778641995;4.0;-0.012485430978406709;-2.2774119415983214;3.048212262487538;36.83672668840512;1.0145142249929615;8.495420660610087;1.0;33.0;255585.64000195067;121702.88857893478;787136.6134091414;Doente;267753698.99438867;48059394803.97031;326193.75931903033
2020-03-07;Primavera;Trigo;Humoso;19.536139852400325;75.55668836933611;3.2675038844887814;59.115960782369115;6.0;1.7205401581669437;18.97734173096386;1.456505221390775;49.515785167553545;0.2521344468578028;7.6548044492914435;1.0;13.0;297455.89899052517;108097.99623187138;736953.6695222101;Doente;251990499.9432562;67333525996.09182;625403.1210322145
2020-03-08;Primavera;Tomate;Argiloso;14.072585338356092;3.8872968310155187;6.7619926826300345;56.53004417732008;5.0;4.011434012534356;3.86286478157513;1.4734173027937087;6.080047130149167;0.6502451337780104;8.967965060352949;0.0;0.0;153509.0410366951;131918.77345961565;830767.6295332566;Saudável;156104118.859084;29477556089.66586;226784.52220654546
2020-03-09;Primavera;Trigo;Arenoso;21.902250934515624;63.413242623615005;10.635581558823908;71.80397661920155;7.0;3.517589625817631;33.49296299209039;1.3335602209073212;36.51464648425091;1.515505760585533;6.895559064180398;0.5;23.5;271026.6788630801;102753.80076585582;756365.4307265045;Doente;258309209.35406286;54380585206.36869;311169.4395765748
2020-03-10;Primavera;Cenoura;Siltoso;29.11414671450426;41.82093041731265;3.9254017891849324;45.5746680578919;5.0;2.328735295073948;39.36977339197944;3.740692714379363;14.671972426077915;1.5289309837630594;10.549931492485587;0.0;0.0;221368.239046902;127376.4606155996;789850.9155222111;Saudável;147940674.12003562;18242059702.813953;610660.9130149662
2020-03-11;Primavera;Cenoura;Siltoso;9.114454644582295;79.36617506103786;10.570115944024657;20.936852459761383;9.0;2.603644178455925;40.61060218221397;1.5143840518886327;16.885499158795653;0.5521194991462579;11.769833874479973;0.0;0.0;255626.31579258284;124433.52013436452;783972.8626471639;Doente;256659508.46159115;35593595265.15118;997327.8840185979
2020-03-12;Primavera;Cenoura;Argiloso;22.42097253662855;92.13086708575983;8.866892117856748;31.783218755375756;7.0;0.39241957412293527;42.69698180691807;2.3214363168128864;44.778064690910796;0.8486320733684425;7.262076140658193;0.0;0.0;313818.15185854444;110094.7858183163;734675.054345438;Doente;246781248.89499566;42496669823.82048;1114628.7876849165
2020-03-13;Primavera;Trigo;Siltoso;20.165262811695918;-23.300884278558097;8.099990423473304;57.8949577455615;3.0;3.946362985717069;18.240713848433867;2.9164251154682534;44.15164792587114;1.4094904780429591;7.799658626276274;0.0;0.0;88732.47679794772;142306.11601016138;875652.2290788693;Saudável;165078071.08125275;22784195304.641693;-42360.50241502747
2020-03-14;Primavera;Tomate;Siltoso;9.322363580395987;127.20119658991106;8.162222042588503;54.443397767976066;6.0;3.6777538574501425;-0.6079526120735244;1.8252170860885928;41.67841342605184;0.8988055735617748;6.344316899921371;0.0;0.0;457062.65238577715;71986.71727980755;617050.1835220016;Saudável;113367388.57790124;39192139291.39399;1448204.5997023473
2020-03-15;Primavera;Cenoura;Argiloso;23.71995456586947;117.60285837234815;9.613821187170256;48.69507868807425;2.0;3.0253074120638717;33.751993804295715;2.2433462069555627;34.39015116293962;1.4759955058363796;10.063990106405928;0.0;0.0;419913.91859724204;81594.9630965727;647953.782624434;Doente;229407976.16534263;29071314074.256317;1382628.8010324698
2020-03-16;Primavera;Batata;Humoso;13.209212535823148;48.257277241304436;3.855358915038571;59.33236891427498;0.0;2.07391062427385;7.636407446654949;1.6221002224908863;45.74061982400436;1.296970917239687;8.97929987219725;0.0;0.0;276370.08356640633;115894.40463607982;744661.9013713485;Saudável;138878795.0905949;73986901811.00311;652143.5363990738
2020-03-17;Primavera;Trigo;Humoso;19.635029556320376;-14.412812886236349;7.038034588524333;56.14221913219783;8.0;4.565251784026721;19.64790857222926;3.5899039232270096;18.557006257148988;1.5102513887451752;2.021934632483629;0.5;8.0;81681.74953104343;146964.3830767401;888514.2996126775;Saudável;170483653.87002498;63615908888.496025;-157583.98041018465
