Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-01-16;Inverno;Tomate;Humoso;25.889904940766158;24.367356913283885;5.96254117547127;57.41643619320562;6;1.0538132013372352;4.366039249510593;2.453816331789067;33.46117197546285;1.4695024775516632;2.3879076095479297;1.0;41.0;-4083.7389047229462;48742.41743328391;32318.707901345915;336914.46526649426;79978872.35106537;Doente;2700.554206915381
2020-01-17;Inverno;Cenoura;Arenoso;26.58280305939624;-44.83220555599776;5.421534304267689;49.47161524994919;7;2.19872131418141;48.2605735747216;3.250399568338013;18.917457957391598;0.4881679323597838;8.919790464442883;0.0;0.0;1602.713977607768;27999.030189411023;21791.35486319868;216396.57421382473;96146869.48460537;Saudável;8923.032741415413
2020-01-18;Inverno;Cenoura;Humoso;5.899607548588762;-5.644101613290722;9.648157683892535;65.10975463443783;4;1.8391401501159588;31.018256437346512;3.445478982189192;23.621438095977084;0.7048938713031032;10.868933741581184;1.0;1.0;5081.92201004749;19702.392775973032;19256.849409702212;192359.73300652998;80418368.24793413;Saudável;9339.184904290663
2020-01-19;Inverno;Trigo;Argiloso;22.12278257312032;106.09422767603098;3.717881000972506;70.33026078420757;0;1.1991020837854793;25.628963520153714;2.350169543135876;38.90401337128135;0.4787942834511577;8.269889384553027;0.0;0.0;10595.835255523109;12061.71848239373;11569.51841740033;114882.23740204785;57113192.911058985;Doente;9514.142433868354
2020-01-20;Inverno;Tomate;Arenoso;8.595586467813689;-9.764953542224106;6.133314078750995;;8;3.7805134241549028;12.475094919579242;3.2037604504113686;5.8454753844305785;0.7550229411092408;1.443312169577031;0.0;0.0;3698.2250582529373;18392.509018919165;18650.46516339498;185386.91766754285;57803706.79405547;Saudável;8744.264843386101
2020-01-21;Inverno;Batata;Argiloso;24.07920937058789;-33.98731949420688;7.8881389469226875;12.682621056358236;5;2.1502700308160825;22.805581828347776;1.2834565416976438;35.61278647582189;1.2555505411218075;6.485417210897472;0.0;0.0;2512.076823166105;37893.29371483099;24539.363541382507;243852.3533601311;80561811.57713874;Saudável;7565.011875586642
2020-01-22;Inverno;Milho;Argiloso;29.91713699710808;44.89063596890466;6.4547553050765;24.601412479401766;2;3.0171957545747974;44.299601708737505;4.248189394925724;44.99168120360233;0.8167029471648343;6.685928312538531;0.0;0.0;9893.70568283098;32734.354835204602;18854.746348748165;187165.93279701396;89593550.69885373;Saudável;7821.785218090415
2020-01-23;Inverno;Tomate;Humoso;0.9007801598817835;-48.0061530530963;9.43216708573441;57.36823075431505;2;0.6893229434685355;18.81779968846929;1.6233785343042446;15.812147327050525;1.3584970910243188;3.6833508376479696;1.0;6.0;-80.85263215333725;26913.59587132164;24457.948472894393;246111.3624660446;64020927.529503055;Saudável;6994.153305340224
2020-01-24;Inverno;Trigo;Humoso;26.920975973727963;-33.046769114733365;5.023746845130273;37.82801395234428;9;2.4104937552115917;18.770918048880887;1.571627852034129;37.965260472167174;1.0025391576733977;4.934956156721343;0.0;0.0;774.398173417942;29724.02438153607;22290.111611492877;221533.10051475232;71443395.56798913;Saudável;8481.49192804163
2020-01-25;Inverno;Cenoura;Humoso;18.678916007959742;111.52517391259502;5.709406446185424;80.29864518034435;0;1.3328356898622657;47.81977847447467;3.196615213245651;37.0833358658453;0.941370758250327;11.543963708619478;0.0;0.0;12580.661700532477;8410.523800050063;10302.271822848992;102268.53623182928;25766036.73005114;Doente;10281.198691185042
2020-01-26;Inverno;Batata;Arenoso;29.20147857494463;104.29466897192128;2.7081785217178274;58.103195090744656;7;2.3750234946035493;8.672602506000604;1.924493012419477;18.780402800166016;1.2416267580850857;8.1747160372003;0.0;0.0;12129.692752640349;18840.97424968351;12617.663320839003;125042.42190521501;39834965.005909994;Saudável;9868.08902394901
2020-01-27;Inverno;Tomate;Siltoso;13.950285525792829;133.0277640809792;6.871992888415427;78.48328321711132;1;3.6470846096837986;18.870876135731802;3.0430321865188192;25.88311366763985;0.2317974748701972;1.588129366225972;0.0;0.0;12526.625733820147;5633.528819814007;9704.839873216953;96542.55761928893;12817598.932606896;Doente;9171.017225929987
2020-01-28;Inverno;Milho;Humoso;25.42163791714121;120.9030871821499;4.305695747584848;25.626113321272438;0;3.5875214930854664;41.786486995774915;2.8888894107945635;55.98238695682406;1.4230300387066435;7.5096962677476595;0.0;0.0;14531.965378522695;28764.327401121234;14387.674044142415;142712.1075949138;59029436.38190004;Doente;8103.062076361631
2020-01-29;Inverno;Milho;Humoso;1.8718220579483162;86.63511264796361;3.282472316124551;72.00185157411848;6;1.5140588328005378;52.583833905391344;3.6022205818945907;34.24640825397062;0.6799093792536561;5.931872222962218;0.0;0.0;15284.95655640989;18146.483477079564;12330.73824778285;122185.5518056635;60374264.46038587;Doente;9287.102911272776
2020-01-30;Inverno;Soja;Arenoso;10.05837150234887;-39.53342853986743;6.356250343236065;34.01952101313265;8;3.2143410280273534;27.556546253707783;1.921306973722738;37.39227109285346;0.5829141450682314;11.029024595882603;0.5;16.5;-634.2368455630622;44225.92283473652;28836.654521674638;292723.10859671456;37101612.95866335;Saudável;6653.12160344649
2020-01-31;Inverno;Soja;Humoso;2.0104961325363;106.56972359733149;6.258482107039285;80.79439618271334;5;4.449405194600543;15.163448320571955;1.6248901302842818;10.640070080107131;1.0290118616598105;11.029931199954717;0.0;0.0;13871.731381541475;9542.319816564055;10572.14442833218;104873.42546344174;44100914.89465648;Saudável;10820.826288782062
2020-02-01;Inverno;Trigo;Arenoso;29.260294004372113;119.1021621681121;2.6069731297923804;22.56306665118718;7;2.87130209225369;40.71609675565161;2.3606800980547327;14.550288232770338;1.5024847740763858;4.9449862137533716;0.0;0.0;9114.276193912492;25699.546204536186;14898.743922632371;147914.14655715335;29149929.232579645;Saudável;8809.648073102735
2020-02-02;Inverno;Tomate;Argiloso;24.5092172181551;109.8164291543909;7.585723627955783;47.66864692474974;7;0.4850060595423439;2.9028422708268957;2.416956509015562;8.708146431925224;0.8995463086909095;3.770772631877569;0.0;0.0;9487.25975511368;15657.408978498297;13615.04994112942;135395.87100441824;24292758.405205835;Saudável;9441.53993960808
2020-02-03;Inverno;Tomate;Humoso;25.57642263737911;51.69580706160521;6.990177525206823;67.0239769746654;8;3.141498589024634;2.8684104759903812;2.567373222842317;40.07011749646594;0.9983056673239805;6.243783541788478;0.0;0.0;6723.155020238767;14173.575900675716;15198.85075194746;151094.42230234196;57038393.88397323;Saudável;9884.985080038863
2020-02-04;Inverno;Cenoura;Humoso;28.138956943016822;-3.419632270103669;3.5121382619719776;41.809833248349385;6;0.2674773743757147;45.11937992454991;3.1311530011023168;28.810843399431263;1.3770090044590826;7.042711613698023;1.0;48.0;-6574.706001604736;62891.94218509747;37201.289249181864;387779.0464766494;45794296.20499777;Doente;1674.862094961489
2020-02-05;Inverno;Cenoura;Argiloso;2.5531045835935604;119.06599513774535;5.755478897232351;44.29074381920214;8;4.103507486594294;27.41173889792843;4.360700161080588;23.291809109737493;0.6528312416011803;4.380650192007436;0.0;0.0;12211.338522659556;18319.936702068073;13022.591743102477;129354.79350562385;36939107.50077969;Doente;9341.813174726527
2020-02-06;Inverno;Cenoura;Argiloso;11.567927775400001;95.43256194802768;7.7625833318284805;80.56976529146874;8;2.3262579216388595;30.315805167876913;3.4698035646937573;46.67888871360341;1.4479037209374983;8.853763140309136;0.0;0.0;11979.222248013162;8178.197838064167;11252.68583623455;111732.93447119757;11293672.710296825;Doente;10766.16689623091
2020-02-07;Inverno;Soja;Argiloso;2.131046671320064;146.15223487777033;6.235485924330213;41.29643012714761;0;1.6686591241870556;23.356846844141963;3.7910918879990145;16.697485948303743;0.7749207877057084;4.590927909175406;0.0;0.0;14647.906002540389;18497.03821599569;11820.839486452529;117419.20483459102;37806706.50366336;Doente;8538.527138087004
2020-02-08;Inverno;Tomate;Humoso;6.32379304650086;-18.861480448813417;5.163912609468562;53.80990664800132;5;0.02798841587762002;17.52683322578101;0.9503325898937849;16.141446761438523;0.3356945498993263;6.786806453744698;1.0;24.0;-2654.2989456223604;41169.37628387108;29130.759672399872;298931.7168472936;85218732.09627439;Doente;5141.68985256671
2020-02-09;Inverno;Tomate;Siltoso;6.88097331113017;-4.867083389588991;4.578707664647549;15.342635853327424;7;1.6468741155897066;0.4520068770470913;0.7806517946486979;24.44119808042683;0.5799418902572737;4.086456693701019;1.0;36.0;-5808.466139069701;60160.51992292132;35778.77099276194;369381.4508233092;172207890.41242525;Doente;2485.2739784155547
2020-02-10;Inverno;Milho;Siltoso;14.07321633142736;-7.640370023699461;6.883150933152429;70.47956522078506;9;4.258988782208106;45.45661337142406;2.5295171112441226;29.96399623893349;0.6843601354172142;9.75174040898574;0.0;0.0;9251.27108132411;22591.45250915791;17844.949369021706;176989.33940719115;68715888.14933123;Saudável;9746.27867646397
2020-02-11;Inverno;Soja;Siltoso;8.056865023609276;108.50795352426735;9.512869586481925;56.89662303463492;8;-0.15212957593932597;28.545922303688894;1.4062998203375332;35.39193262992488;0.509975626201603;7.927636179319527;0.0;0.0;12964.398623204816;14396.963941480783;12634.430166587565;125465.06279654008;18925100.00033801;Saudável;10264.120615736218
2020-02-12;Inverno;Batata;Humoso;3.0293432045328323;-12.618540709976365;7.373958723819868;39.806266806463825;3;2.1161962315381824;25.279788126514187;2.3741385898930645;22.252110991644038;0.5353650572185314;5.837769029633029;0.0;0.0;5741.531899177248;28946.973960187082;21011.90294976928;208804.54169694893;50559680.66353371;Saudável;8006.905410939822
2020-02-13;Inverno;Soja;Argiloso;5.02473267282323;-36.66803403533878;2.597967229090524;12.656727402883257;1;4.39874589818227;34.15404651367089;2.5534767657780972;26.73210674692603;0.4430797196506241;8.297041377531329;0.5;15.5;-1142.4262757321444;51794.1502991586;30118.57858748203;305144.5455659452;144226853.4079507;Doente;4818.647407323758
2020-02-14;Inverno;Batata;Humoso;4.418266906562728;149.71216131712572;5.68547978785707;52.941677047612146;8;1.7171604414542636;23.380905370338716;2.521674504540112;45.879180504502756;1.074559038927399;5.359298232743174;0.0;0.0;15815.835134934803;15599.296720070104;10608.080727987515;105269.52630067899;41083670.69954233;Doente;9761.027129543254
2020-02-15;Inverno;Milho;Argiloso;29.192303937368948;-45.03655771097017;9.12659305208502;12.410907599958227;8;1.88383387993991;48.085617464165445;3.8322166477014794;54.853197916536004;1.151765038860863;3.9110244669242507;0.0;0.0;4234.638813175105;40538.48456870006;25090.845528494447;249252.24671428066;84225581.42587541;Saudável;7276.119990935009
2020-02-16;Inverno;Trigo;Humoso;22.778775207554204;117.04881203177314;2.755699406408695;11.609112579698127;7;2.6357557186247575;28.60540964143455;4.110522105845221;48.29628671987923;1.1475952291884985;3.5707040037965685;0.0;0.0;8806.188739420319;28952.832472144342;15975.29025773056;158722.09936861906;51402038.83386728;Doente;8234.093265485368
2020-02-17;Inverno;Tomate;Humoso;29.032843958086858;23.07336831013056;9.911005697100347;54.651758956521704;2;2.0576421105150753;-0.4323386366741051;3.2313090795257007;43.96667510498436;0.5709911923711234;2.7095728120791502;0.0;0.0;4568.061574898204;17898.68902336606;18050.176383661434;179646.15830447423;46625442.71479886;Saudável;8337.006423202476
2020-02-18;Inverno;Milho;Argiloso;13.192214595237257;118.32309195156304;9.59255514916337;24.75605431948567;4;0.5859638988169202;49.50833732175344;1.951634723935006;40.687073253536155;1.417403342615361;3.3819307526799878;0.0;0.0;15151.68992052054;26065.097154696214;14806.357653203568;147047.52227059045;49156254.93843311;Doente;8112.926280502309
2020-02-19;Inverno;Tomate;Siltoso;8.351054449879697;60.92409824222899;2.626195845839007;24.956988086333542;1;-0.16426686202153984;21.583340120502577;1.612074071520233;34.12977779708817;0.27122881634752943;7.363453676729723;0.0;0.0;6062.043340193075;28347.912942378425;18161.340265833966;180420.47542598107;73752282.18336621;Doente;8080.943964828322
2020-02-20;Inverno;Cenoura;Argiloso;23.9487959162756;130.32624589727203;9.46730656359644;57.253869214358936;2;2.792013732522666;43.1839223769179;2.164002080352387;38.12207562824821;1.089367972257603;5.923543738739205;0.0;0.0;12748.445363782204;11579.09693676586;11394.562743079332;113306.77083650495;85802432.45678261;Doente;9475.047726693218
2020-02-21;Inverno;Trigo;Arenoso;9.787617541234404;135.23859728292533;4.905060722075698;15.283662761823074;0;4.346988377668219;18.18268485205856;1.72698507854764;46.400746915657294;0.6254107401567622;2.684874433692995;0.0;0.0;10665.86461111418;25378.092052346954;14743.472588990358;146540.20164393724;71503920.95137495;Doente;7677.0211780387845
2020-02-22;Inverno;Trigo;Arenoso;8.981501211160449;-48.1803637438448;8.7576733366069;33.46324890928582;3;0.2747761077649863;30.171406959661372;2.830707635175615;35.844304992540884;0.9784304399883547;9.949222677678824;0.0;0.0;640.6096707826264;29712.646385953736;23589.958695510162;234473.57390732053;45986452.67628263;Saudável;8507.11444874498
2020-02-23;Inverno;Milho;Argiloso;6.9751797662349375;-34.917564801442346;5.347066701706172;21.985092756008207;4;0.7977190388929251;47.131073320687996;3.256326211306453;20.047746538061016;0.7928686243480336;9.586184315058771;0.0;0.0;5906.296063275014;39334.15688104978;23521.376424978276;233468.90281421892;65224977.39411424;Saudável;7826.311463307015
2020-02-24;Inverno;Trigo;Humoso;3.890369346727061;0.0717459141710961;5.526840901620127;52.13720549182425;1;1.5941028717540258;35.00676253618648;1.8782674888724453;47.48038855383459;1.346493050139512;6.27188384170003;0.0;0.0;4329.410404577673;23073.855650916452;19224.536077066914;191110.70777635422;20940968.872330226;Saudável;8318.50070564477
2020-02-25;Inverno;Batata;Arenoso;7.693891830502977;83.86308327270032;7.07394472782034;57.84842043698458;2;3.7866665877347567;21.75805339863312;2.932224756128318;41.27561581376503;1.3875571533850313;3.223894821350364;0.5;12.0;9406.472008528213;26373.452246061788;18451.674346587104;187982.71832765246;60219178.99796355;Doente;6705.085028173888
2020-02-26;Inverno;Trigo;Arenoso;10.659592454216629;127.6544393023012;8.195819354207867;62.00436935799992;5;1.0892570249840459;31.717618539028503;3.395275902716777;47.96280992099403;1.2793902917319826;3.2671004083514896;0.0;0.0;12274.704982520536;10351.962103481854;11244.024516033496;111781.08695623021;28286885.35394825;Doente;9493.372663510685
2020-02-27;Inverno;Tomate;Humoso;20.219826244371912;41.98839025879255;2.270313207585989;29.391044790366454;5;4.153227464023001;2.348915826971411;0.6594729897100613;13.618608985815175;0.3355937770006443;4.833383387973642;0.0;0.0;4542.837757410265;28502.82827370152;18864.282362202048;187453.76111038675;37542778.68034227;Saudável;8219.996312238314
2020-02-28;Inverno;Tomate;Humoso;1.8769452665835473;71.39462325485309;6.745247964217075;17.772342220627753;6;0.017744815879490172;20.31992404552907;1.783806116375211;17.27205050544941;0.474590236755406;9.102098900528645;1.0;22.0;2002.4356616225941;43420.635367769464;26406.85755202056;271137.7789468775;133994299.52375202;Doente;5769.202377993228
2020-02-29;Inverno;Tomate;Siltoso;6.315208189960288;-12.30002944088777;3.493863952778968;17.03271559199972;8;4.447738548923833;14.181569200206951;3.2669549288131243;18.358109510134742;1.376877870737481;2.1335947031427214;0.0;0.0;1457.0767616481853;34893.59608204324;23063.378903874916;229215.2682589545;62241695.271165244;Saudável;7499.770264283377
2020-03-01;Primavera;Tomate;Humoso;29.27070920875029;135.99336677633707;5.7675961429056235;41.355467997617545;3;2.5466908319979824;2.685908430350641;2.1574888299397763;27.912907261631204;0.7018847577331805;5.936233760337901;0.0;0.0;10527.5857100281;16859.42513811973;12603.168851617895;125304.60917366632;33332474.97545908;Saudável;9270.282138852343
2020-03-02;Primavera;Batata;Argiloso;9.407657707513124;168.46562227069396;5.783749329241732;77.73396824045692;4;3.0368438350676805;11.822953315372228;1.839416409525244;13.073751920631583;1.4574291521006724;10.366501422645582;0.0;0.0;17717.76459920047;7131.595587332395;7371.9209602772935;73015.28272043668;20846611.336918555;Doente;10772.738712692504
2020-03-03;Primavera;Soja;Argiloso;15.279354395675647;28.719786582919497;6.752482721769229;26.765892003358594;1;1.5814030553109237;33.81309927437464;1.7575614599936515;26.391462030644924;0.7392089434188722;7.620807218069151;0.0;0.0;6577.173270294659;29857.656660154124;19701.361084681153;195748.24708627386;28756111.393775817;Saudável;8105.995133600073
2020-03-04;Primavera;Cenoura;Siltoso;30.939767655744205;73.96519032010926;5.673091295009387;29.496771699975326;5;3.6529268701844595;46.952037176298795;2.1265965649631084;21.246400381832224;1.622261103838628;6.6492887719817055;0.0;0.0;7798.970119935771;25681.375100759247;16820.935745449147;167083.07175164865;43030930.28099358;Doente;8665.2739622248
2020-03-05;Primavera;Milho;Arenoso;9.64775933430328;-7.776777898725239;3.858888947605342;18.587075753477;3;0.5757866930511885;41.89356846756764;1.8958371067606805;26.963605219749034;1.6358111618383622;9.913371199812106;0.0;0.0;7164.661655639657;39433.4555380267;22227.858174948225;220515.82774782358;51797774.4037645;Saudável;7742.990924509717
2020-03-06;Primavera;Tomate;Arenoso;7.482105068545696;86.82733129259368;4.1650299082036115;53.914778778641995;4;-0.012485430978406709;-2.2774119415983214;3.048212262487538;36.83672668840512;1.0145142249929615;8.495420660610087;1.0;33.0;1781.7922635783143;41158.53139654014;26178.85678611495;272739.5522944015;78080157.80406955;Doente;4768.715982467329
2020-03-07;Primavera;Trigo;Humoso;19.536139852400325;75.55668836933611;3.2675038844887814;59.115960782369115;6;1.7205401581669437;18.97734173096386;1.456505221390775;49.515785167553545;0.2521344468578028;7.6548044492914435;1.0;13.0;5365.215378578341;27377.32641987988;19276.64665314048;196826.10863662238;87134997.36218967;Doente;7564.40098202003
2020-03-08;Primavera;Tomate;Argiloso;14.072585338356092;3.8872968310155187;6.7619926826300345;56.53004417732008;5;4.011434012534356;3.86286478157513;1.4734173027937087;6.080047130149167;0.6502451337780104;8.967965060352949;0.0;0.0;3848.688970894233;20458.998634014493;18776.62078607197;186620.92811211513;33128549.858062822;Saudável;9446.396797134506
2020-03-09;Primavera;Trigo;Arenoso;21.902250934515624;63.413242623615005;10.635581558823908;71.80397661920155;7;3.517589625817631;33.49296299209039;1.3335602209073212;36.51464648425091;1.515505760585533;6.895559064180398;0.5;23.5;3491.8145911648444;27059.0872421347;22448.75245386443;232054.58712515744;79655438.05976397;Doente;6809.543411207305
2020-03-10;Primavera;Cenoura;Siltoso;29.11414671450426;41.82093041731265;3.9254017891849324;45.5746680578919;5;2.328735295073948;39.36977339197944;3.740692714379363;14.671972426077915;1.5289309837630594;10.549931492485587;0.0;0.0;6440.437191542875;24221.06427394549;17156.30760435842;170290.51727769533;19674725.507249657;Saudável;9455.55718059148
2020-03-11;Primavera;Cenoura;Siltoso;9.114454644582295;79.36617506103786;10.570115944024657;20.936852459761383;9;2.603644178455925;40.61060218221397;1.5143840518886327;16.885499158795653;0.5521194991462579;11.769833874479973;0.0;0.0;8899.77767935447;24863.67091336991;17296.945617846817;171860.84670085952;39022501.84665383;Doente;9945.990124448266
2020-03-12;Primavera;Cenoura;Argiloso;22.42097253662855;92.13086708575983;8.866892117856748;31.783218755375756;7;0.39241957412293527;42.69698180691807;2.3214363168128864;44.778064690910796;0.8486320733684425;7.262076140658193;0.0;0.0;9468.090976923284;21884.92461768612;15672.981147593584;155770.2920161625;45068531.22137385;Doente;9333.605810561103
2020-03-13;Primavera;Trigo;Siltoso;20.165262811695918;-23.300884278558097;8.099990423473304;57.8949577455615;3;3.946362985717069;18.240713848433867;2.9164251154682534;44.15164792587114;1.4094904780429591;7.799658626276274;0.0;0.0;2693.0395327313563;21459.160585956022;20098.936794736317;199788.95556199024;26007466.49885058;Saudável;8846.562753380504
2020-03-14;Primavera;Tomate;Siltoso;9.322363580395987;127.20119658991106;8.162222042588503;54.443397767976066;6;3.6777538574501425;-0.6079526120735244;1.8252170860885928;41.67841342605184;0.8988055735617748;6.344316899921371;0.0;0.0;11481.507552062441;12222.587286020555;12032.626731278808;119620.02931808309;38017087.076428846;Saudável;10006.850536399483
2020-03-15;Primavera;Cenoura;Argiloso;23.71995456586947;117.60285837234815;9.613821187170256;48.69507868807425;2;3.0253074120638717;33.751993804295715;2.2433462069555627;34.39015116293962;1.4759955058363796;10.063990106405928;0.0;0.0;11719.39205358949;14825.704379414035;12789.407979555821;127116.37403888529;28534495.234666012;Doente;9810.577166117653
2020-03-16;Primavera;Batata;Humoso;13.209212535823148;48.257277241304436;3.855358915038571;59.33236891427498;0;2.07391062427385;7.636407446654949;1.6221002224908863;45.74061982400436;1.296970917239687;8.97929987219725;0.0;0.0;9502.056498702446;21438.63606735737;15750.037593914336;156342.92104932442;77722413.89379588;Saudável;8913.704394256749
2020-03-17;Primavera;Trigo;Humoso;19.635029556320376;-14.412812886236349;7.038034588524333;56.14221913219783;8;4.565251784026721;19.64790857222926;3.5899039232270096;18.557006257148988;1.5102513887451752;2.021934632483629;0.5;8.0;1229.589757630537;27975.905106140035;22816.75500643107;230095.49369896913;81122938.11686869;Saudável;7309.103978698394
2020-03-18;Primavera;Trigo;Siltoso;7.468169728311857;125.98650795701008;8.576729106086068;73.21760186861349;8;4.138115302011514;33.789017408548695;4.118467290469997;22.28652174685101;0.4038854024841132;9.0832371113269;0.0;0.0;12794.85510283611;6964.037248091396;10289.931337914499;102211.17704215899;20242733.09794673;Saudável;11095.388252471032
2020-03-19;Primavera;Tomate;Humoso;18.78752171640869;166.0350320956265;7.694563560588509;52.54600602954764;5;2.9651079102022506;17.14831944589288;1.6406562165546417;11.101879775364601;0.29307777704662075;8.0877939167254;0.0;0.0;13329.821064108906;10524.550086673293;9956.085479494026;98990.34042233483;14008923.820777418;Saudável;10427.163451598157
2020-03-20;Primavera;Trigo;Humoso;14.193904041284611;23.030319204402836;9.662232568186358;66.02695471510582;1;1.6019604312155975;36.58057394447246;1.313969546035311;46.93845985946034;0.3557092195683723;8.75393586500539;0.0;0.0;6126.531355076342;15123.803785832779;16818.318570229454;167269.9070286514;19531711.426480632;Saudável;9384.124991879335
