Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2020-01-11;Inverno;Tomate;Siltoso;-141.79459133379584;-70.21476998033336;-157.6528225713715;-5.979202651793397;-78.0;-75.49269695558043;-1.498896840024573;2.770258178465424;7.248431275093844;0.5876101307251426;-158.47954240684408;-80.0;-80.0;252623.07751336612;-128664.187426551;674772.008583502;Doente;94275987.20631912;-778992509.8944751;1451169.4047861227
2020-01-12;Inverno;Soja;Siltoso;-133.57080983081028;-47.83672088651444;-155.21217619363475;3.038828763535143;-72.0;-78.86026294116704;25.660779931133465;2.702481913745276;35.912087905509;0.2015302679294972;-155.71057943808225;-80.0;-80.0;334716.21907368675;-198121.87139246333;611608.5788639392;Doente;65970293.399758264;-6884812939.26206;1711762.9671706231
2020-01-13;Inverno;Cenoura;Argiloso;-133.51255550443835;-86.46004022855351;-156.5665626029974;-11.07845105737108;-72.0;-76.59941648102793;25.105261190017927;2.4190585704424654;41.99210392354628;1.3179518805506625;-156.133099604823;-80.0;-80.0;200704.09040407976;-84025.66136513576;716276.1924613725;Doente;113952152.62578262;3948083569.05496;1298723.5410417905
2020-01-14;Inverno;Batata;Siltoso;-140.22863769603302;63.2042918260417;-152.823438669929;-15.28305627398856;-72.0;-77.36416750045473;11.889592747542558;2.974156035694116;34.15579990394848;1.5394014970256402;-158.1439000486435;-80.0;-80.0;569186.6877295363;-347935.6228999102;472467.4099746878;Doente;-39523934.49388674;-23353443110.866875;2802343.174857705
2020-01-15;Inverno;Trigo;Arenoso;-153.66304505581206;-103.87312368852805;-154.28582104540527;48.97687961745554;-77.0;-79.06966108234272;41.07222190544458;3.2470304686073956;40.30079892394308;0.8080073298527606;-151.46716816972406;-79.0;-53.0;225448.12327461664;-35803.48898441483;652281.186141767;Doente;125633436.47434649;7173814120.166064;600953.4790631341
2020-01-16;Inverno;Tomate;Humoso;-134.11009505923386;-55.632643086716115;-154.03745882452873;25.41643619320562;-74.0;-78.94618679866277;4.366039249510593;2.453816331789067;33.46117197546285;1.4695024775516632;-157.61209239045206;-79.0;-39.0;246187.54994003213;51952.6664015652;670212.9730828421;Doente;100901869.70167114;237878328.4696921;755877.6511059506
2020-01-17;Inverno;Cenoura;Arenoso;-133.41719694060376;-124.83220555599776;-154.57846569573232;17.47161524994919;-73.0;-77.80127868581859;48.2605735747216;3.250399568338013;18.917457957391598;0.4881679323597838;-151.08020953555712;-80.0;-80.0;176462.89005236037;-106294.6993981108;703593.5563101532;Doente;138218072.23088166;17025071984.990358;977426.9801915255
2020-01-18;Inverno;Cenoura;Humoso;-154.10039245141124;-85.64410161329073;-150.35184231610748;33.109754634437834;-76.0;-78.16085984988405;31.018256437346512;3.445478982189192;23.621438095977084;0.7048938713031032;-149.13106625841883;-79.0;-79.0;309293.0893964023;-224583.28865724686;599404.5573120632;Doente;92306072.83357903;-3174722581.2293224;1366906.800129942
2020-01-19;Inverno;Trigo;Argiloso;-137.87721742687967;26.094227676030982;-156.2821189990275;38.33026078420757;-80.0;-78.80089791621452;25.628963520153714;2.350169543135876;38.90401337128135;0.4787942834511577;-151.73011061544696;-80.0;-80.0;604024.3380343061;-438436.6717372281;388165.7515763063;Doente;-30506629.406489924;-64831032717.357;2507674.087258977
2020-01-20;Inverno;Tomate;Arenoso;-151.4044135321863;-89.7649535422241;-153.866685921249;35.9948933691978;-72.0;-76.2194865758451;12.475094919579242;3.2037604504113686;5.8454753844305785;0.7550229411092408;-158.55668783042296;-80.0;-80.0;309775.17379290285;-230338.07999697526;593292.3123439059;Doente;91590724.89398314;-2590809928.141355;1320433.7785258414
2020-01-21;Inverno;Batata;Argiloso;-135.92079062941212;-113.98731949420687;-152.11186105307732;-19.317378943641764;-75.0;-77.84972996918391;22.805581828347776;1.2834565416976438;35.61278647582189;1.2555505411218075;-153.51458278910252;-80.0;-80.0;116028.84172957332;-18951.329603373015;786608.1916694094;Doente;147293703.57334918;15657535856.970255;1040181.4854413418
2020-01-22;Inverno;Milho;Argiloso;-130.0828630028919;-35.10936403109534;-153.5452446949235;-7.398587520598234;-78.0;-76.9828042454252;44.299601708737505;4.248189394925724;44.99168120360233;0.8167029471648343;-153.31407168746148;-80.0;-80.0;350020.9027828959;-186566.66359169973;618426.1357418742;Doente;58445447.08922813;-19843649313.620846;1842742.9218843118
2020-01-23;Inverno;Tomate;Humoso;-159.09921984011822;-128.00615305309628;-150.56783291426558;25.36823075431505;-78.0;-79.31067705653146;18.81779968846929;1.6233785343042446;15.812147327050525;1.3584970910243188;-156.31664916235204;-79.0;-74.0;168221.84162419487;-90157.61822293926;706231.1693779128;Doente;145253196.0875309;11798070675.811308;793387.87373067
2020-01-24;Inverno;Trigo;Humoso;-133.07902402627204;-113.04676911473337;-154.97625315486974;5.828013952344278;-71.0;-77.58950624478841;18.770918048880887;1.571627852034129;37.965260472167174;1.0025391576733977;-155.06504384327866;-80.0;-80.0;174900.04547765106;-94239.15699931684;715671.2098736077;Doente;132406628.99970615;10483256902.604136;1064244.534954315
2020-01-25;Inverno;Cenoura;Humoso;-141.32108399204026;31.525173912595022;-154.29059355381457;48.29864518034435;-80.0;-78.66716431013774;47.81977847447467;3.196615213245651;37.0833358658453;0.941370758250327;-148.4560362913805;-80.0;-80.0;644821.8819644537;-481366.616203262;351501.1197101349;Doente;-41655952.66187632;-35664241707.76603;2578232.483252976
2020-01-26;Inverno;Batata;Arenoso;-130.79852142505536;24.294668971921283;-157.29182147828217;26.103195090744656;-73.0;-77.62497650539645;8.672602506000604;1.924493012419477;18.780402800166016;1.2416267580850857;-151.8252839627997;-80.0;-80.0;574167.5263899663;-389098.74571246887;424452.9790537185;Doente;-21970415.480324313;-38824398997.53355;2471971.706803037
2020-01-27;Inverno;Tomate;Siltoso;-146.04971447420718;53.02776408097921;-153.12800711158457;46.48328321711132;-79.0;-76.3529153903162;18.870876135731802;3.0430321865188192;25.88311366763985;0.2317974748701972;-158.41187063377402;-80.0;-80.0;692907.8859521132;-520964.9230224121;320413.2599565128;Doente;-62915698.3080461;-21616395891.075844;2759249.1589340735
2020-01-28;Inverno;Milho;Humoso;-134.5783620828588;40.9030871821499;-155.69430425241515;-6.373886678727562;-80.0;-76.41247850691454;41.786486995774915;2.8888894107945635;55.98238695682406;1.4230300387066435;-152.49030373225233;-80.0;-80.0;542392.4203630089;-320252.3961800023;485314.02122669504;Doente;-21365620.704242036;-50158558100.3885;2600042.832144091
2020-01-29;Inverno;Milho;Humoso;-158.12817794205168;6.635112647963609;-156.71752768387546;40.001851574118476;-74.0;-78.48594116719946;52.583833905391344;3.6022205818945907;34.24640825397062;0.6799093792536561;-154.06812777703777;-80.0;-80.0;573493.0829677075;-394740.14106008486;416224.7890596526;Doente;-11282514.832877383;-54937406716.978836;2296641.785646311
2020-01-30;Inverno;Soja;Arenoso;-149.94162849765112;-119.53342853986743;-153.64374965676393;2.0195210131326533;-72.0;-76.78565897197265;27.556546253707783;1.921306973722738;37.39227109285346;0.5829141450682314;-148.97097540411738;-79.5;-63.5;104562.4692506551;55084.143616374065;780157.2503051906;Doente;157202732.06296468;7263901955.103863;653375.2793906557
2020-01-31;Inverno;Soja;Humoso;-157.9895038674637;26.56972359733149;-153.7415178929607;48.79439618271334;-75.0;-75.55059480539946;15.163448320571955;1.6248901302842818;10.640070080107131;1.0290118616598105;-148.97006880004528;-80.0;-80.0;636357.0894213498;-473473.4731261496;358667.3057045137;Doente;-36756210.63084963;-57466013253.278694;2523249.6554573774
2020-02-01;Inverno;Trigo;Arenoso;-130.7397059956279;39.1021621681121;-157.39302687020762;-9.436933348812818;-73.0;-77.12869790774631;40.71609675565161;2.3606800980547327;14.550288232770338;1.5024847740763858;-155.05501378624663;-80.0;-80.0;516641.5326216016;-315292.0510403344;497133.9749890367;Doente;-17736169.689550072;-23182895043.337074;2563730.622966036
2020-02-02;Inverno;Tomate;Argiloso;-135.4907827818449;29.816429154390903;-152.4142763720442;15.668646924749737;-73.0;-79.51499394045766;2.9028422708268957;2.416956509015562;8.708146431925224;0.8995463086909095;-156.22922736812242;-80.0;-80.0;557514.5051620665;-388803.29311474005;444885.28692785185;Doente;-21729198.207969904;-21822692529.662483;2516979.2040226907
2020-02-03;Inverno;Tomate;Humoso;-134.4235773626209;-28.30419293839479;-153.00982247479317;35.0239769746654;-72.0;-76.85850141097536;2.8684104759903812;2.567373222842317;40.07011749646594;0.9983056673239805;-153.75621645821153;-80.0;-80.0;460478.7289112572;-340531.03526052827;490916.24149375147;Doente;28112530.743595243;-27099851440.201748;1964571.8302433249
2020-02-04;Inverno;Cenoura;Humoso;-131.8610430569832;-83.41963227010368;-156.48786173802802;9.809833248349385;-74.0;-79.73252262562428;45.11937992454991;3.1311530011023168;28.810843399431263;1.3770090044590826;-152.95728838630197;-79.0;-32.0;118345.0376417184;211602.43806816495;777508.3915096305;Doente;144527627.99222076;5271908517.159074;315744.51233858033
2020-02-05;Inverno;Cenoura;Argiloso;-157.44689541640645;39.06599513774535;-154.24452110276764;12.290743819202142;-72.0;-75.8964925134057;27.41173889792843;4.360700161080588;23.291809109737493;0.6528312416011803;-155.61934980799256;-80.0;-80.0;574278.2539216634;-387065.08207559236;437702.9284485424;Doente;-29632540.01210861;-36989821680.009605;2593088.3071201616
2020-02-06;Inverno;Cenoura;Argiloso;-148.4320722246;15.432561948027683;-152.23741666817153;48.56976529146874;-72.0;-77.67374207836114;30.315805167876913;3.4698035646937573;46.67888871360341;1.4479037209374983;-151.14623685969087;-80.0;-80.0;605867.8060180333;-459135.3027448497;378570.3602596996;Doente;-24982142.92802359;-12622696334.096685;2412931.422237864
2020-02-07;Inverno;Soja;Argiloso;-157.86895332867994;66.15223487777033;-153.76451407566978;9.296430127147609;-80.0;-78.33134087581294;23.356846844141963;3.7910918879990145;16.697485948303743;0.7749207877057084;-155.4090720908246;-80.0;-80.0;636546.8355280027;-426102.0325674654;399715.89998229186;Doente;-56177493.81742367;-50253872122.48919;2863519.0014859694
2020-02-08;Inverno;Tomate;Humoso;-153.67620695349913;-98.86148044881341;-154.83608739053145;21.809906648001324;-75.0;-79.97201158412238;17.52683322578101;0.9503325898937849;16.141446761438523;0.3356945498993263;-153.2131935462553;-79.0;-56.0;178985.72862649238;15392.198844701097;710950.8559108902;Doente;132748948.44635296;9365305436.428951;691135.2143316832
2020-02-09;Inverno;Tomate;Siltoso;-153.11902668886984;-84.867083389589;-155.42129233535246;-16.657364146672577;-73.0;-78.35312588441029;0.4520068770470913;0.7806517946486979;24.44119808042683;0.5799418902572737;-155.91354330629898;-79.0;-44.0;82938.17950927629;197295.33881265158;823051.3747568434;Doente;150066693.58917683;23389496722.600296;512830.13645359967
2020-02-10;Inverno;Milho;Siltoso;-145.92678366857263;-87.64037002369946;-153.11684906684758;38.47956522078506;-71.0;-75.7410112177919;45.45661337142406;2.5295171112441226;29.96399623893349;0.6843601354172142;-150.24825959101426;-80.0;-80.0;334114.47677860694;-230883.37439430162;582070.1519372336;Doente;87854956.49534853;-4676447560.245824;1381926.80432778
2020-02-11;Inverno;Soja;Siltoso;-151.94313497639072;28.50795352426735;-150.4871304135181;24.89662303463492;-72.0;-80.15212957593933;28.545922303688894;1.4062998203375332;35.39193262992488;0.509975626201603;-152.07236382068047;-80.0;-80.0;581781.0422379968;-414703.78389589203;421575.0839292533;Doente;-25490978.247141108;-18913884141.121876;2534912.80940721
2020-02-12;Inverno;Batata;Humoso;-156.97065679546716;-92.61854070997637;-152.62604127618013;7.8062668064638245;-77.0;-77.88380376846182;25.279788126514187;2.3741385898930645;22.252110991644038;0.5353650572185314;-154.16223097036698;-80.0;-80.0;238060.5839575943;-137294.94601830665;675422.7127259544;Doente;110059881.72464696;2460124711.87069;1277144.5128662155
2020-02-13;Inverno;Soja;Argiloso;-154.97526732717677;-116.66803403533878;-157.40203277090947;-19.343272597116744;-79.0;-75.60125410181773;34.15404651367089;2.5534767657780972;26.73210674692603;0.4430797196506241;-151.70295862246866;-79.5;-64.5;60737.37615662487;117418.13346174957;831010.9219227687;Doente;165017846.62096566;30779019139.61471;647885.2788961143
2020-02-14;Inverno;Batata;Humoso;-155.58173309343726;69.71216131712572;-154.31452021214292;20.941677047612146;-72.0;-78.28283955854573;23.380905370338716;2.521674504540112;45.879180504502756;1.074559038927399;-154.64070176725681;-80.0;-80.0;676332.2918603902;-463999.8514762432;361452.18171269045;Doente;-66340591.072671115;-64878856333.07398;2915863.0280359625
2020-02-15;Inverno;Milho;Argiloso;-130.80769606263107;-125.03655771097017;-150.873406947915;-19.58909240004177;-72.0;-78.11616612006009;48.085617464165445;3.8322166477014794;54.853197916536004;1.151765038860863;-156.08897553307574;-80.0;-80.0;95271.46186055534;4152.188581551031;806123.229465057;Doente;158928316.56077304;19946454158.99627;925245.8861847459
2020-02-16;Inverno;Trigo;Humoso;-137.2212247924458;37.04881203177314;-157.2443005935913;-20.390887420301873;-73.0;-77.36424428137525;28.60540964143455;4.110522105845221;48.29628671987923;1.1475952291884985;-156.42929599620342;-80.0;-80.0;484394.3909717732;-279197.87237662845;530812.3773417291;Doente;-9545546.770972937;-35443817847.90913;2522738.7903784784
2020-02-17;Inverno;Tomate;Humoso;-130.96715604191314;-56.92663168986944;-150.08899430289966;22.651758956521704;-78.0;-77.94235788948492;-0.4323386366741051;3.2313090795257007;43.96667510498436;0.5709911923711234;-157.29042718792084;-80.0;-80.0;358399.7279683122;-260335.1848702151;574389.2841404525;Doente;64855483.12429148;-9095441713.241693;1660538.7094481126
2020-02-18;Inverno;Milho;Argiloso;-146.80778540476274;38.32309195156304;-150.40744485083664;-7.243945680514329;-76.0;-79.41403610118309;49.50833732175344;1.951634723935006;40.687073253536155;1.417403342615361;-156.61806924732002;-80.0;-80.0;535211.0345261687;-328277.2514301476;492924.34299216606;Doente;-18036103.423334688;-39424598258.741875;2576144.898243553
2020-02-19;Inverno;Tomate;Siltoso;-151.6489455501203;-19.075901757771007;-157.373804154161;-7.043011913666458;-79.0;-80.16426686202153;21.583340120502577;1.612074071520233;34.12977779708817;0.27122881634752943;-152.63654632327027;-80.0;-80.0;378326.177245113;-218329.08566728252;590207.6926131047;Doente;41582462.486732684;-23839015108.336723;1985698.8370907102
2020-02-20;Inverno;Cenoura;Argiloso;-136.0512040837244;50.32624589727203;-150.53269343640355;25.253869214358936;-78.0;-77.20798626747734;43.1839223769179;2.164002080352387;38.12207562824821;1.089367972257603;-154.0764562612608;-80.0;-80.0;634625.0804080805;-457009.7303621856;383345.50244656863;Doente;-48403760.23072031;-22460773506.03894;2750105.418392105
2020-02-21;Inverno;Trigo;Arenoso;-150.2123824587656;55.238597282925326;-155.0949392779243;-16.716337238176926;-80.0;-75.65301162233177;18.18268485205856;1.72698507854764;46.400746915657294;0.6254107401567622;-157.31512556630702;-80.0;-80.0;539934.4596621859;-329261.2399788431;489966.0241851551;Doente;-30448145.855548188;-63603007095.18281;2710638.7357148416
2020-02-22;Inverno;Trigo;Arenoso;-151.01849878883957;-128.1803637438448;-151.2423266633931;1.4632489092858165;-77.0;-79.72522389223501;30.171406959661372;2.830707635175615;35.844304992540884;0.9784304399883547;-150.05077732232118;-80.0;-80.0;127551.03525303729;-64822.47573683601;754053.4507699392;Doente;150679850.22944117;9959286399.30624;937012.3377415357
2020-02-23;Inverno;Milho;Argiloso;-153.02482023376507;-114.91756480144235;-154.65293329829382;-10.014907243991793;-76.0;-79.20228096110708;47.131073320687996;3.256326211306453;20.047746538061016;0.7928686243480336;-150.41381568494123;-80.0;-80.0;144732.41413174063;-31861.72297115418;761879.4734552752;Doente;142982808.15562817;12036206055.224352;1038528.0931984767
2020-02-24;Inverno;Trigo;Humoso;-156.10963065327294;-79.92825408582891;-154.47315909837988;20.137205491824247;-79.0;-78.40589712824597;35.00676253618648;1.8782674888724453;47.48038855383459;1.346493050139512;-153.72811615829997;-80.0;-80.0;294525.2168532372;-198354.18446674035;619786.9248151842;Doente;90032928.32348108;-1081159280.0737383;1414468.737275729
2020-02-25;Inverno;Batata;Arenoso;-152.306108169497;3.8630832727003224;-152.92605527217967;25.848420436984583;-78.0;-76.21333341226524;21.75805339863312;2.932224756128318;41.27561581376503;1.3875571533850313;-156.77610517864963;-79.5;-68.0;487873.38283623755;-272218.28949028824;492473.91931534914;Doente;11550275.078200534;-28303979826.754612;1989253.5103281075
2020-02-26;Inverno;Trigo;Arenoso;-149.34040754578336;47.6544393023012;-151.80418064579214;30.00436935799992;-75.0;-78.91074297501595;31.717618539028503;3.395275902716777;47.96280992099403;1.2793902917319826;-156.7328995916485;-80.0;-80.0;638365.7838233202;-465310.71556086856;374896.19981084723;Doente;-48232060.50705263;-37485653856.818504;2709975.579001604
2020-02-27;Inverno;Tomate;Humoso;-139.78017375562808;-38.01160974120745;-157.72968679241401;-2.608955209633546;-75.0;-75.846772535977;2.348915826971411;0.6594729897100613;13.618608985815175;0.3355937770006443;-155.16661661202636;-80.0;-80.0;341468.91775807587;-196518.4805846444;610360.6233417942;Doente;58855241.198012345;-8220316476.080683;1792695.3663334264
2020-02-28;Inverno;Tomate;Humoso;-158.12305473341644;-8.605376745146913;-153.25475203578293;-14.227657779372247;-74.0;-79.9822551841205;20.31992404552907;1.783806116375211;17.27205050544941;0.474590236755406;-150.89790109947137;-79.0;-58.0;320794.70802191447;-58526.15371500105;650854.994324957;Doente;56865275.56155112;-21268472383.03161;1610726.0383255952
2020-02-29;Inverno;Tomate;Siltoso;-153.6847918100397;-92.30002944088777;-156.50613604722102;-14.967284408000278;-72.0;-75.55226145107616;14.181569200206951;3.2669549288131243;18.358109510134742;1.376877870737481;-157.86640529685727;-80.0;-80.0;175664.74895653484;-65260.39918372749;737381.526236709;Doente;122266106.46814883;6073369961.326399;1222582.637854545
2020-03-01;Primavera;Tomate;Humoso;29.27070920875029;135.99336677633707;5.7675961429056235;41.355467997617545;3.0;2.5466908319979824;2.685908430350641;2.1574888299397763;27.912907261631204;0.7018847577331805;5.936233760337901;0.0;0.0;445077.9634555784;-194127.85562105154;630728.7643054209;Saudável;20971890.7879832;8225575395.1080675;1561502.4902822548
2020-03-02;Primavera;Batata;Argiloso;9.407657707513124;168.46562227069396;5.783749329241732;77.73396824045692;4.0;3.0368438350676805;11.822953315372228;1.839416409525244;13.073751920631583;1.4574291521006724;10.366501422645582;0.0;0.0;623393.4947307267;-356417.93644121586;474764.1037374178;Doente;76847408.0290206;-6581739830.471105;1873986.677134697
2020-03-03;Primavera;Soja;Argiloso;15.279354395675647;28.719786582919497;6.752482721769229;26.765892003358594;1.0;1.5814030553109237;33.81309927437464;1.7575614599936515;26.391462030644924;0.7392089434188722;7.620807218069151;0.0;0.0;144657.84478749268;43312.54934961779;854111.690186524;Saudável;140732882.3314967;22135832992.110813;477507.9422808854
2020-03-04;Primavera;Cenoura;Siltoso;30.939767655744205;73.96519032010926;5.673091295009387;29.496771699975326;5.0;3.6529268701844595;46.952037176298795;2.1265965649631084;21.246400381832224;1.622261103838628;6.6492887719817055;0.0;0.0;261816.8638383428;-45332.59139008503;769081.2421530703;Doente;201913533.43588033;26272758844.797577;928467.9846005009
2020-03-05;Primavera;Milho;Arenoso;9.64775933430328;-7.776777898725239;3.858888947605342;18.587075753477;3.0;0.5757866930511885;41.89356846756764;1.8958371067606805;26.963605219749034;1.6358111618383622;9.913371199812106;0.0;0.0;42076.59661001613;151379.74532090002;938118.3251198509;Saudável;183083723.2634086;45342367206.85525;95412.41985379484
2020-03-06;Primavera;Tomate;Arenoso;7.482105068545696;86.82733129259368;4.1650299082036115;53.914778778641995;4.0;-0.012485430978406709;-2.2774119415983214;3.048212262487538;36.83672668840512;1.0145142249929615;8.495420660610087;1.0;33.0;255585.64000195067;112824.49232490199;766014.6217103862;Doente;206967978.13589326;30655396114.52916;326904.03101935296
2020-03-07;Primavera;Trigo;Humoso;19.536139852400325;75.55668836933611;3.2675038844887814;59.115960782369115;6.0;1.7205401581669437;18.97734173096386;1.456505221390775;49.515785167553545;0.2521344468578028;7.6548044492914435;1.0;13.0;297455.89899052517;-30233.040555462747;720223.8370486292;Doente;197976879.47951797;43420607509.991776;636469.6039752011
2020-03-08;Primavera;Tomate;Argiloso;14.072585338356092;3.8872968310155187;6.7619926826300345;56.53004417732008;5.0;4.011434012534356;3.86286478157513;1.4734173027937087;6.080047130149167;0.6502451337780104;8.967965060352949;0.0;0.0;153509.0410366951;-4734.464258383901;814988.2737482286;Saudável;150234750.04161966;28435638854.487225;237716.78122398542
2020-03-09;Primavera;Trigo;Arenoso;21.902250934515624;63.413242623615005;10.635581558823908;71.80397661920155;7.0;3.517589625817631;33.49296299209039;1.3335602209073212;36.51464648425091;1.515505760585533;6.895559064180398;0.5;23.5;271026.6788630801;8936.497066831502;732334.7052637751;Doente;211931167.93869615;38459381076.744644;318674.8238724967
2020-03-10;Primavera;Cenoura;Siltoso;29.11414671450426;41.82093041731265;3.9254017891849324;45.5746680578919;5.0;2.328735295073948;39.36977339197944;3.740692714379363;14.671972426077915;1.5289309837630594;10.549931492485587;0.0;0.0;221368.239046902;-30574.02455210435;779518.5725574396;Saudável;116615815.94530429;14622910345.067236;623296.9518283826
2020-03-11;Primavera;Cenoura;Siltoso;9.114454644582295;79.36617506103786;10.570115944024657;20.936852459761383;9.0;2.603644178455925;40.61060218221397;1.5143840518886327;16.885499158795653;0.5521194991462579;11.769833874479973;0.0;0.0;255626.31579258284;-43586.7796547408;783999.1366527147;Doente;201132714.96997648;22985759017.645893;1010769.5080017264
2020-03-12;Primavera;Cenoura;Argiloso;22.42097253662855;92.13086708575983;8.866892117856748;31.783218755375756;7.0;0.39241957412293527;42.69698180691807;2.3214363168128864;44.778064690910796;0.8486320733684425;7.262076140658193;0.0;0.0;313818.15185854444;-94188.504474246;732175.9313579159;Doente;181818457.67539114;23701198594.37439;1130971.4509083214
2020-03-13;Primavera;Trigo;Siltoso;20.165262811695918;-23.300884278558097;8.099990423473304;57.8949577455615;3.0;3.946362985717069;18.240713848433867;2.9164251154682534;44.15164792587114;1.4094904780429591;7.799658626276274;0.0;0.0;88732.47679794772;35860.881344794056;857816.5077139131;Saudável;177822207.88812974;24443157205.76808;-33844.88364179808
2020-03-14;Primavera;Tomate;Siltoso;9.322363580395987;127.20119658991106;8.162222042588503;54.443397767976066;6.0;3.6777538574501425;-0.6079526120735244;1.8252170860885928;41.67841342605184;0.8988055735617748;6.344316899921371;0.0;0.0;457062.65238577715;-224486.2074466438;610096.4706511338;Saudável;22976072.276344243;10464405937.322721;1471922.4336804633
2020-03-15;Primavera;Cenoura;Argiloso;23.71995456586947;117.60285837234815;9.613821187170256;48.69507868807425;2.0;3.0253074120638717;33.751993804295715;2.2433462069555627;34.39015116293962;1.4759955058363796;10.063990106405928;0.0;0.0;419913.91859724204;-192990.70687178278;642205.034647622;Doente;145973475.5645094;10342347408.364517;1404595.6546299383
2020-03-16;Primavera;Batata;Humoso;13.209212535823148;48.257277241304436;3.855358915038571;59.33236891427498;0.0;2.07391062427385;7.636407446654949;1.6221002224908863;45.74061982400436;1.296970917239687;8.97929987219725;0.0;0.0;276370.08356640633;-79245.78520857973;730685.9632978715;Saudável;102322921.87192687;55813968276.17865;667754.7515866465
