Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-02-01;Inverno;Trigo;Arenoso;29.260294004372113;119.1021621681121;2.6069731297923804;22.56306665118718;7;2.87130209225369;40.71609675565161;2.3606800980547327;14.550288232770338;1.5024847740763858;4.9449862137533716;0.0;0.0;9114.276193912492;-5100.453795463811;-3412.906490955028;-33514.00799230805;-6604671.047947602;Saudável;2573.6480731027345
2020-02-02;Inverno;Tomate;Argiloso;24.5092172181551;109.8164291543909;7.585723627955783;47.66864692474974;7;0.4850060595423439;2.9028422708268957;2.416956509015562;8.708146431925224;0.8995463086909095;3.770772631877569;0.0;0.0;9487.25975511368;-15142.591021501696;-4731.826879914254;-46419.77402706217;-8328613.314249163;Saudável;3205.5399396080793
2020-02-03;Inverno;Tomate;Humoso;25.57642263737911;51.69580706160521;6.990177525206823;67.0239769746654;8;3.141498589024634;2.8684104759903812;2.567373222842317;40.07011749646594;0.9983056673239805;6.243783541788478;0.0;0.0;6723.155020238767;-16626.424099324286;-3073.835741798886;-29905.12912886786;-11289203.594601734;Saudável;3648.9850800388626
2020-02-04;Inverno;Cenoura;Humoso;28.138956943016822;-3.419632270103669;3.5121382619719776;41.809833248349385;6;0.2674773743757147;45.11937992454991;3.1311530011023168;28.810843399431263;1.3770090044590826;7.042711613698023;1.0;48.0;-6574.706001604736;32091.942185097487;18952.570597592803;207043.14130916973;24443813.12063104;Doente;-4561.137905038513
2020-02-05;Inverno;Cenoura;Argiloso;2.5531045835935604;119.06599513774535;5.755478897232351;44.29074381920214;8;4.103507486594294;27.41173889792843;4.360700161080588;23.291809109737493;0.6528312416011803;4.380650192007436;0.0;0.0;12211.338522659556;-12480.063297931923;-5305.988751137302;-52259.59193101372;-14923444.515444364;Doente;3105.8131747265256
2020-02-06;Inverno;Cenoura;Argiloso;11.567927775400001;95.43256194802768;7.7625833318284805;80.56976529146874;8;2.3262579216388595;30.315805167876913;3.4698035646937573;46.67888871360341;1.4479037209374983;8.853763140309136;0.0;0.0;11979.222248013162;-22621.80216193583;-6941.701269556181;-68405.32369250046;-6914173.562952972;Doente;4530.16689623091
2020-02-07;Inverno;Soja;Argiloso;2.131046671320064;146.15223487777033;6.235485924330213;41.29643012714761;0;1.6686591241870556;23.356846844141963;3.7910918879990145;16.697485948303743;0.7749207877057084;4.590927909175406;0.0;0.0;14647.906002540389;-12302.961784004303;-6501.432676272208;-64125.78895538109;-20647225.83711362;Doente;2302.527138087005
2020-02-08;Inverno;Tomate;Humoso;6.32379304650086;-18.861480448813417;5.163912609468562;53.80990664800132;5;0.02798841587762002;17.52683322578101;0.9503325898937849;16.141446761438523;0.3356945498993263;6.786806453744698;1.0;24.0;-2654.2989456223604;10369.376283871085;10874.363866012214;118111.36297702936;33666555.14717334;Doente;-1094.3101474332898
2020-02-09;Inverno;Tomate;Siltoso;6.88097331113017;-4.867083389588991;4.578707664647549;15.342635853327424;7;1.6468741155897066;0.4520068770470913;0.7806517946486979;24.44119808042683;0.5799418902572737;4.086456693701019;1.0;36.0;-5808.466139069701;29360.519922921325;17441.364693572974;187669.98153223057;87487588.7653084;Doente;-3750.726021584446
2020-02-10;Inverno;Milho;Siltoso;14.07321633142736;-7.640370023699461;6.883150933152429;70.47956522078506;9;4.258988782208106;45.45661337142406;2.5295171112441226;29.96399623893349;0.6843601354172142;9.75174040898574;0.0;0.0;9251.27108132411;-8208.547490842087;-322.49841870872217;-2852.586257843566;-1107492.236672347;Saudável;3510.278676463968
2020-02-11;Inverno;Soja;Siltoso;8.056865023609276;108.50795352426735;9.512869586481925;56.89662303463492;8;-0.15212957593932597;28.545922303688894;1.4062998203375332;35.39193262992488;0.509975626201603;7.927636179319527;0.0;0.0;12964.398623204816;-16403.03605851921;-5587.740748032854;-54978.81726428452;-8292958.450671062;Saudável;4028.1206157362158
2020-02-12;Inverno;Batata;Humoso;3.0293432045328323;-12.618540709976365;7.373958723819868;39.806266806463825;3;2.1161962315381824;25.279788126514187;2.3741385898930645;22.252110991644038;0.5353650572185314;5.837769029633029;0.0;0.0;5741.531899177248;-1853.0260398129194;2727.036020658267;27671.005476727783;6700239.1552240625;Saudável;1770.9054109398216
2020-02-13;Inverno;Soja;Argiloso;5.02473267282323;-36.66803403533878;2.597967229090524;12.656727402883257;1;4.39874589818227;34.15404651367089;2.5534767657780972;26.73210674692603;0.4430797196506241;8.297041377531329;0.5;15.5;-1142.4262757321444;20994.150299158602;11907.489828807966;124822.56922053047;58994764.86107664;Doente;-1417.352592676243
2020-02-14;Inverno;Batata;Humoso;4.418266906562728;149.71216131712572;5.68547978785707;52.941677047612146;8;1.7171604414542636;23.380905370338716;2.521674504540112;45.879180504502756;1.074559038927399;5.359298232743174;0.0;0.0;15815.835134934803;-15200.703279929889;-7691.14032503019;-76021.90528251577;-29669116.115799226;Doente;3525.0271295432512
2020-02-15;Inverno;Milho;Argiloso;29.192303937368948;-45.03655771097017;9.12659305208502;12.410907599958227;8;1.88383387993991;48.085617464165445;3.8322166477014794;54.853197916536004;1.151765038860863;3.9110244669242507;0.0;0.0;4234.638813175105;9738.484568700062;6748.176262502175;67482.88478836563;22803367.672747694;Saudável;1040.119990935008
2020-02-16;Inverno;Trigo;Humoso;22.778775207554204;117.04881203177314;2.755699406408695;11.609112579698127;7;2.6357557186247575;28.60540964143455;4.110522105845221;48.29628671987923;1.1475952291884985;3.5707040037965685;0.0;0.0;8806.188739420319;-1847.1675278556513;-2377.5886221555443;-23159.56831012808;-7500175.644857446;Doente;1998.0932654853682
2020-02-17;Inverno;Tomate;Humoso;29.032843958086858;23.07336831013056;9.911005697100347;54.651758956521704;2;2.0576421105150753;-0.4323386366741051;3.2313090795257007;43.96667510498436;0.5709911923711234;2.7095728120791502;0.0;0.0;4568.061574898204;-12901.310976633937;-328.53643197619454;-2519.682667539663;-653941.1007800007;Saudável;2101.006423202473
2020-02-18;Inverno;Milho;Argiloso;13.192214595237257;118.32309195156304;9.59255514916337;24.75605431948567;4;0.5859638988169202;49.50833732175344;1.951634723935006;40.687073253536155;1.417403342615361;3.3819307526799878;0.0;0.0;15151.68992052054;-4734.902845303783;-3552.1844242160346;-34896.4405810252;-11665425.665384216;Doente;1876.9262805023093
2020-02-19;Inverno;Tomate;Siltoso;8.351054449879697;60.92409824222899;2.626195845839007;24.956988086333542;1;-0.16426686202153984;21.583340120502577;1.612074071520233;34.12977779708817;0.27122881634752943;7.363453676729723;0.0;0.0;6062.043340193075;-2452.0870576215784;-77.75612386414305;-209.58486069812557;-85661.89200288644;Doente;1844.9439648283235
2020-02-20;Inverno;Cenoura;Argiloso;23.9487959162756;130.32624589727203;9.46730656359644;57.253869214358936;2;2.792013732522666;43.1839223769179;2.164002080352387;38.12207562824821;1.089367972257603;5.923543738739205;0.0;0.0;12748.445363782204;-19220.90306323413;-6887.730944758496;-67798.45972971115;-10268136.423366746;Doente;3239.0477266932157
2020-02-21;Inverno;Trigo;Arenoso;9.787617541234404;135.23859728292533;4.905060722075698;15.283662761823074;0;4.346988377668219;18.18268485205856;1.72698507854764;46.400746915657294;0.6254107401567622;2.684874433692995;0.0;0.0;10665.86461111418;-5421.907947653037;-3635.9811779988536;-35633.7897929441;-17387393.68570342;Doente;1441.0211780387851
2020-02-22;Inverno;Trigo;Arenoso;8.981501211160449;-48.1803637438448;8.7576733366069;33.46324890928582;3;0.2747761077649863;30.171406959661372;2.830707635175615;35.844304992540884;0.9784304399883547;9.949222677678824;0.0;0.0;640.6096707826264;-1087.353614046264;5428.435375840527;54696.81739095452;10727508.850770084;Saudável;2271.1144487449815
2020-02-23;Inverno;Milho;Argiloso;6.9751797662349375;-34.917564801442346;5.347066701706172;21.985092756008207;4;0.7977190388929251;47.131073320687996;3.256326211306453;20.047746538061016;0.7928686243480336;9.586184315058771;0.0;0.0;5906.296063275014;8534.15688104978;5348.961954430038;53572.34363818831;14966699.766083248;Saudável;1590.3114633070152
2020-02-24;Inverno;Trigo;Humoso;3.890369346727061;0.0717459141710961;5.526840901620127;52.13720549182425;1;1.5941028717540258;35.00676253618648;1.8782674888724453;47.48038855383459;1.346493050139512;6.27188384170003;0.0;0.0;4329.410404577673;-7726.144349083545;952.6925923179134;10120.429444115187;1108978.6625568585;Saudável;2082.5007056447685
2020-02-25;Inverno;Batata;Arenoso;7.693891830502977;83.86308327270032;7.07394472782034;57.84842043698458;2;3.7866665877347567;21.75805339863312;2.932224756128318;41.27561581376503;1.3875571533850313;3.223894821350364;0.5;12.0;9406.472008528213;-4426.547753938205;88.39119122761471;5986.603618698083;1914321.9898326574;Doente;469.0850281738875
2020-02-26;Inverno;Trigo;Arenoso;10.659592454216629;127.6544393023012;8.195819354207867;62.00436935799992;5;1.0892570249840459;31.717618539028503;3.395275902716777;47.96280992099403;1.2793902917319826;3.2671004083514896;0.0;0.0;12274.704982520536;-20448.037896518144;-7117.9624717159595;-70200.7699090138;-17764680.018017527;Doente;3257.372663510684
2020-02-27;Inverno;Tomate;Humoso;20.219826244371912;41.98839025879255;2.270313207585989;29.391044790366454;5;4.153227464023001;2.348915826971411;0.6594729897100613;13.618608985815175;0.3355937770006443;4.833383387973642;0.0;0.0;4542.837757410265;-2297.171726298474;549.283863841256;5988.77762841804;1199430.7184049522;Saudável;1983.9963122383128
2020-02-28;Inverno;Tomate;Humoso;1.8769452665835473;71.39462325485309;6.745247964217075;17.772342220627753;6;0.017744815879490172;20.31992404552907;1.783806116375211;17.27205050544941;0.474590236755406;9.102098900528645;1.0;22.0;2002.4356616225941;12620.635367769473;8219.920519036421;91081.471584052;45007422.38174229;Doente;-466.79762200677413
2020-02-29;Inverno;Tomate;Siltoso;6.315208189960288;-12.30002944088777;3.493863952778968;17.03271559199972;8;4.447738548923833;14.181569200206951;3.2669549288131243;18.358109510134742;1.376877870737481;2.1335947031427214;0.0;0.0;1457.0767616481853;4093.596082043242;4667.386744969199;46859.35451099158;12724335.260097701;Saudável;1263.7702642833754
2020-03-01;Primavera;Tomate;Humoso;29.27070920875029;135.99336677633707;5.7675961429056235;41.355467997617545;3;2.5466908319979824;2.685908430350641;2.1574888299397763;27.912907261631204;0.7018847577331805;5.936233760337901;0.0;0.0;10527.5857100281;-13940.574861880266;-5678.74413557197;-55796.43368542218;-14842466.479962667;Saudável;3034.2821388523425
2020-03-02;Primavera;Batata;Argiloso;9.407657707513124;168.46562227069396;5.783749329241732;77.73396824045692;4;3.0368438350676805;11.822953315372228;1.839416409525244;13.073751920631583;1.4574291521006724;10.366501422645582;0.0;0.0;17717.76459920047;-23668.404412667605;-10777.08399704334;-106623.7718100903;-30442090.95965398;Doente;4536.738712692504
2020-03-03;Primavera;Soja;Argiloso;15.279354395675647;28.719786582919497;6.752482721769229;26.765892003358594;1;1.5814030553109237;33.81309927437464;1.7575614599936515;26.391462030644924;0.7392089434188722;7.620807218069151;0.0;0.0;6577.173270294659;-942.3433398458703;1469.9853012232272;15203.113468236632;2233411.1402479224;Saudável;1869.9951336000724
2020-03-04;Primavera;Cenoura;Siltoso;30.939767655744205;73.96519032010926;5.673091295009387;29.496771699975326;5;3.6529268701844595;46.952037176298795;2.1265965649631084;21.246400381832224;1.622261103838628;6.6492887719817055;0.0;0.0;7798.970119935771;-5118.62489924075;-1439.585591391399;-13782.662953597366;-3549573.933109567;Doente;2429.273962224801
2020-03-05;Primavera;Milho;Arenoso;9.64775933430328;-7.776777898725239;3.858888947605342;18.587075753477;3;0.5757866930511885;41.89356846756764;1.8958371067606805;26.963605219749034;1.6358111618383622;9.913371199812106;0.0;0.0;7164.661655639657;8633.455538026707;4065.259310942586;40727.24024376155;9566603.552917978;Saudável;1506.990924509717
2020-03-06;Primavera;Tomate;Arenoso;7.482105068545696;86.82733129259368;4.1650299082036115;53.914778778641995;4;-0.012485430978406709;-2.2774119415983214;3.048212262487538;36.83672668840512;1.0145142249929615;8.495420660610087;1.0;33.0;1781.7922635783143;10358.53139654015;7973.71940593325;92483.04111240283;26469614.405598283;Doente;-1467.2840175326708
2020-03-07;Primavera;Trigo;Humoso;19.536139852400325;75.55668836933611;3.2675038844887814;59.115960782369115;6;1.7205401581669437;18.97734173096386;1.456505221390775;49.515785167553545;0.2521344468578028;7.6548044492914435;1.0;13.0;5365.215378578341;-3422.673580120109;1046.2907866192254;16292.194104888556;7208994.529771477;Doente;1328.4009820200306
2020-03-08;Primavera;Tomate;Argiloso;14.072585338356092;3.8872968310155187;6.7619926826300345;56.53004417732008;5;4.011434012534356;3.86286478157513;1.4734173027937087;6.080047130149167;0.6502451337780104;8.967965060352949;0.0;0.0;3848.688970894233;-10341.001365985503;585.6597378825562;6520.356582031546;1157498.9020616778;Saudável;3210.3967971345087
2020-03-09;Primavera;Trigo;Arenoso;21.902250934515624;63.413242623615005;10.635581558823908;71.80397661920155;7;3.517589625817631;33.49296299209039;1.3335602209073212;36.51464648425091;1.515505760585533;6.895559064180398;0.5;23.5;3491.8145911648444;-3740.9127578652974;4195.619225789842;51270.121616337;17593602.52314681;Doente;573.5434112073037
2020-03-10;Primavera;Cenoura;Siltoso;29.11414671450426;41.82093041731265;3.9254017891849324;45.5746680578919;5;2.328735295073948;39.36977339197944;3.740692714379363;14.671972426077915;1.5289309837630594;10.549931492485587;0.0;0.0;6440.437191542875;-6578.93572605451;-987.1944508670135;-9288.005329784428;-1073061.7974741564;Saudável;3219.5571805914797
2020-03-11;Primavera;Cenoura;Siltoso;9.114454644582295;79.36617506103786;10.570115944024657;20.936852459761383;9;2.603644178455925;40.61060218221397;1.5143840518886327;16.885499158795653;0.5521194991462579;11.769833874479973;0.0;0.0;8899.77767935447;-5936.329086630084;-809.9593659187806;-7315.108120562099;-1660940.4309924152;Doente;3709.9901244482635
2020-03-12;Primavera;Cenoura;Argiloso;22.42097253662855;92.13086708575983;8.866892117856748;31.783218755375756;7;0.39241957412293527;42.69698180691807;2.3214363168128864;44.778064690910796;0.8486320733684425;7.262076140658193;0.0;0.0;9468.090976923284;-8915.075382313878;-2569.156568186673;-24893.22285742031;-7202250.748848647;Doente;3097.6058105611014
2020-03-13;Primavera;Trigo;Siltoso;20.165262811695918;-23.300884278558097;8.099990423473304;57.8949577455615;3;3.946362985717069;18.240713848433867;2.9164251154682534;44.15164792587114;1.4094904780429591;7.799658626276274;0.0;0.0;2693.0395327313563;-9340.839414043974;1872.926553524605;19302.84290866139;2512773.283323805;Saudável;2610.5627533805027
2020-03-14;Primavera;Tomate;Siltoso;9.322363580395987;127.20119658991106;8.162222042588503;54.443397767976066;6;3.6777538574501425;-0.6079526120735244;1.8252170860885928;41.67841342605184;0.8988055735617748;6.344316899921371;0.0;0.0;11481.507552062441;-18577.412713979447;-6237.043761723552;-61346.34610494287;-19496775.890913486;Saudável;3770.850536399484
2020-03-15;Primavera;Cenoura;Argiloso;23.71995456586947;117.60285837234815;9.613821187170256;48.69507868807425;2;3.0253074120638717;33.751993804295715;2.2433462069555627;34.39015116293962;1.4759955058363796;10.063990106405928;0.0;0.0;11719.39205358949;-15974.295620585965;-5368.6723172520005;-52622.509226000744;-11812405.975156179;Doente;3574.5771661176527
2020-03-16;Primavera;Batata;Humoso;13.209212535823148;48.257277241304436;3.855358915038571;59.33236891427498;0;2.07391062427385;7.636407446654949;1.6221002224908863;45.74061982400436;1.296970917239687;8.97929987219725;0.0;0.0;9502.056498702446;-9361.363932642627;-2440.5834099197477;-23753.90999285052;-11808691.567270905;Saudável;2677.7043942567484
2020-03-17;Primavera;Trigo;Humoso;19.635029556320376;-14.412812886236349;7.038034588524333;56.14221913219783;8;4.565251784026721;19.64790857222926;3.5899039232270096;18.557006257148988;1.5102513887451752;2.021934632483629;0.5;8.0;1229.589757630537;-2824.094893859959;4417.413045405576;47702.73212768865;16816299.725580174;Saudável;1073.1039786983924
2020-03-18;Primavera;Trigo;Siltoso;7.468169728311857;125.98650795701008;8.576729106086068;73.21760186861349;8;4.138115302011514;33.789017408548695;4.118467290469997;22.28652174685101;0.4038854024841132;9.0832371113269;0.0;0.0;12794.85510283611;-23835.9627519086;-7897.571548745695;-77851.35471110314;-15418289.535638787;Saudável;4859.3882524710325
